date,QQQ
2022-01-13 14:30:00+00:00,367.3900146484375
2022-01-14 14:30:00+00:00,369.6760864257813
2022-01-18 14:30:00+00:00,360.4732666015625
2022-01-19 14:30:00+00:00,356.5140075683594
2022-01-20 14:30:00+00:00,351.8835144042969
2022-01-21 14:30:00+00:00,342.1261901855469
2022-01-24 14:30:00+00:00,343.6924743652344
2022-01-25 14:30:00+00:00,335.72515869140625
2022-01-26 14:30:00+00:00,335.1997985839844
2022-01-27 14:30:00+00:00,331.8241882324219
2022-01-28 14:30:00+00:00,342.2332458496094
2022-01-31 14:30:00+00:00,353.1772766113281
2022-02-01 14:30:00+00:00,355.5800476074219
2022-02-02 14:30:00+00:00,358.4693908691406
2022-02-03 14:30:00+00:00,343.9356384277344
2022-02-04 14:30:00+00:00,348.2743835449219
2022-02-07 14:30:00+00:00,345.47265625
2022-02-08 14:30:00+00:00,349.3542175292969
2022-02-09 14:30:00+00:00,356.75726318359375
2022-02-10 14:30:00+00:00,348.6829833984375
2022-02-11 14:30:00+00:00,337.6220703125
2022-02-14 14:30:00+00:00,338.0404052734375
2022-02-15 14:30:00+00:00,346.4454345703125
2022-02-16 14:30:00+00:00,346.3578796386719
2022-02-17 14:30:00+00:00,336.05596923828125
2022-02-18 14:30:00+00:00,332.2230529785156
2022-02-22 14:30:00+00:00,328.88629150390625
2022-02-23 14:30:00+00:00,320.4618835449219
2022-02-24 14:30:00+00:00,331.2308044433594
2022-02-25 14:30:00+00:00,336.3671875
2022-02-28 14:30:00+00:00,337.3692321777344
2022-03-01 14:30:00+00:00,332.2035217285156
2022-03-02 14:30:00+00:00,337.7778625488281
2022-03-03 14:30:00+00:00,332.9526062011719
2022-03-04 14:30:00+00:00,328.1275939941406
2022-03-07 14:30:00+00:00,316.0257873535156
2022-03-08 14:30:00+00:00,314.556884765625
2022-03-09 14:30:00+00:00,325.8802795410156
2022-03-10 14:30:00+00:00,322.26153564453125
2022-03-11 14:30:00+00:00,315.57830810546875
2022-03-14 13:30:00+00:00,309.5177307128906
2022-03-15 13:30:00+00:00,319.22637939453125
2022-03-16 13:30:00+00:00,331.0653991699219
2022-03-17 13:30:00+00:00,335.0733337402344
2022-03-18 13:30:00+00:00,341.9316101074219
2022-03-21 13:30:00+00:00,340.9809875488281
2022-03-22 13:30:00+00:00,347.6822204589844
2022-03-23 13:30:00+00:00,342.6855773925781
2022-03-24 13:30:00+00:00,350.30230712890625
2022-03-25 13:30:00+00:00,350.01007080078125
2022-03-28 13:30:00+00:00,355.42559814453125
2022-03-29 13:30:00+00:00,361.54241943359375
2022-03-30 13:30:00+00:00,357.5489501953125
2022-03-31 13:30:00+00:00,353.1172180175781
2022-04-01 13:30:00+00:00,352.4451904296875
2022-04-04 13:30:00+00:00,359.7014465332031
2022-04-05 13:30:00+00:00,351.714599609375
2022-04-06 13:30:00+00:00,344.0783386230469
2022-04-07 13:30:00+00:00,344.8965759277344
2022-04-08 13:30:00+00:00,340.0751647949219
2022-04-11 13:30:00+00:00,332.0298156738281
2022-04-12 13:30:00+00:00,330.6272888183594
2022-04-13 13:30:00+00:00,337.34796142578125
2022-04-14 13:30:00+00:00,329.6337890625
2022-04-18 13:30:00+00:00,329.8870544433594
2022-04-19 13:30:00+00:00,337.2603759765625
2022-04-20 13:30:00+00:00,332.34161376953125
2022-04-21 13:30:00+00:00,325.465087890625
2022-04-22 13:30:00+00:00,316.9424743652344
2022-04-25 13:30:00+00:00,321.0138244628906
2022-04-26 13:30:00+00:00,308.89715576171875
2022-04-27 13:30:00+00:00,308.52703857421875
2022-04-28 13:30:00+00:00,319.4846496582031
2022-04-29 13:30:00+00:00,305.1082458496094
2022-05-02 13:30:00+00:00,310.2022705078125
2022-05-03 13:30:00+00:00,310.53350830078125
2022-05-04 13:30:00+00:00,321.0333557128906
2022-05-05 13:30:00+00:00,304.86480712890625
2022-05-06 13:30:00+00:00,301.2122497558594
2022-05-09 13:30:00+00:00,289.4267883300781
2022-05-10 13:30:00+00:00,292.94287109375
2022-05-11 13:30:00+00:00,284.2547912597656
2022-05-12 13:30:00+00:00,283.5827331542969
2022-05-13 13:30:00+00:00,294.0922546386719
2022-05-16 13:30:00+00:00,290.6832275390625
2022-05-17 13:30:00+00:00,298.2123107910156
2022-05-18 13:30:00+00:00,283.57293701171875
2022-05-19 13:30:00+00:00,282.053466796875
2022-05-20 13:30:00+00:00,281.17681884765625
2022-05-23 13:30:00+00:00,285.8521728515625
2022-05-24 13:30:00+00:00,279.77423095703125
2022-05-25 13:30:00+00:00,283.6898193359375
2022-05-26 13:30:00+00:00,291.54998779296875
2022-05-27 13:30:00+00:00,301.06610107421875
2022-05-31 13:30:00+00:00,300.2674865722656
2022-06-01 13:30:00+00:00,298.0467529296875
2022-06-02 13:30:00+00:00,306.20892333984375
2022-06-03 13:30:00+00:00,298.24151611328125
2022-06-06 13:30:00+00:00,299.2349853515625
2022-06-07 13:30:00+00:00,301.8161315917969
2022-06-08 13:30:00+00:00,299.64404296875
2022-06-09 13:30:00+00:00,291.6182861328125
2022-06-10 13:30:00+00:00,281.33270263671875
2022-06-13 13:30:00+00:00,268.251708984375
2022-06-14 13:30:00+00:00,268.7387390136719
2022-06-15 13:30:00+00:00,275.4496765136719
2022-06-16 13:30:00+00:00,264.33624267578125
2022-06-17 13:30:00+00:00,267.5505065917969
2022-06-21 13:30:00+00:00,274.3006896972656
2022-06-22 13:30:00+00:00,273.9006042480469
2022-06-23 13:30:00+00:00,277.97979736328125
2022-06-24 13:30:00+00:00,287.50433349609375
2022-06-27 13:30:00+00:00,285.39642333984375
2022-06-28 13:30:00+00:00,276.7012939453125
2022-06-29 13:30:00+00:00,276.955078125
2022-06-30 13:30:00+00:00,273.5199890136719
2022-07-01 13:30:00+00:00,275.32537841796875
2022-07-05 13:30:00+00:00,280.038818359375
2022-07-06 13:30:00+00:00,281.83441162109375
2022-07-07 13:30:00+00:00,287.86541748046875
2022-07-08 13:30:00+00:00,288.22650146484375
2022-07-11 13:30:00+00:00,282.0687561035156
2022-07-12 13:30:00+00:00,279.3362121582031
2022-07-13 13:30:00+00:00,278.7604675292969
2022-07-14 13:30:00+00:00,279.7558898925781
2022-07-15 13:30:00+00:00,284.83038330078125
2022-07-18 13:30:00+00:00,282.4200439453125
2022-07-19 13:30:00+00:00,291.1053466796875
2022-07-20 13:30:00+00:00,295.72125244140625
2022-07-21 13:30:00+00:00,299.96636962890625
2022-07-22 13:30:00+00:00,294.7063293457031
2022-07-25 13:30:00+00:00,293.0278015136719
2022-07-26 13:30:00+00:00,287.2701721191406
2022-07-27 13:30:00+00:00,299.41009521484375
2022-07-28 13:30:00+00:00,302.33770751953125
2022-07-29 13:30:00+00:00,307.8514404296875
2022-08-01 13:30:00+00:00,307.6659851074219
2022-08-02 13:30:00+00:00,306.74871826171875
2022-08-03 13:30:00+00:00,315.1023254394531
2022-08-04 13:30:00+00:00,316.5758361816406
2022-08-05 13:30:00+00:00,313.98974609375
2022-08-08 13:30:00+00:00,312.9748229980469
2022-08-09 13:30:00+00:00,309.43243408203125
2022-08-10 13:30:00+00:00,318.0689392089844
2022-08-11 13:30:00+00:00,316.2635498046875
2022-08-12 13:30:00+00:00,322.4214172363281
2022-08-15 13:30:00+00:00,325.0269470214844
2022-08-16 13:30:00+00:00,324.26580810546875
2022-08-17 13:30:00+00:00,320.5671691894531
2022-08-18 13:30:00+00:00,321.33807373046875
2022-08-19 13:30:00+00:00,315.072998046875
2022-08-22 13:30:00+00:00,306.7780456542969
2022-08-23 13:30:00+00:00,306.5243225097656
2022-08-24 13:30:00+00:00,307.41229248046875
2022-08-25 13:30:00+00:00,312.8479919433594
2022-08-26 13:30:00+00:00,300.02490234375
2022-08-29 13:30:00+00:00,297.0679931640625
2022-08-30 13:30:00+00:00,293.7597351074219
2022-08-31 13:30:00+00:00,292.052001953125
2022-09-01 13:30:00+00:00,292.1788330078125
2022-09-02 13:30:00+00:00,288.05078125
2022-09-06 13:30:00+00:00,285.9819641113281
2022-09-07 13:30:00+00:00,291.75921630859375
2022-09-08 13:30:00+00:00,293.27178955078125
2022-09-09 13:30:00+00:00,299.6833801269531
2022-09-12 13:30:00+00:00,303.2453308105469
2022-09-13 13:30:00+00:00,286.61627197265625
2022-09-14 13:30:00+00:00,288.8901062011719
2022-09-15 13:30:00+00:00,284.0789794921875
2022-09-16 13:30:00+00:00,282.3419494628906
2022-09-19 13:30:00+00:00,284.5406188964844
2022-09-20 13:30:00+00:00,282.27252197265625
2022-09-21 13:30:00+00:00,277.2181396484375
2022-09-22 13:30:00+00:00,273.8062438964844
2022-09-23 13:30:00+00:00,269.3481750488281
2022-09-26 13:30:00+00:00,268.233642578125
2022-09-27 13:30:00+00:00,268.3412170410156
2022-09-28 13:30:00+00:00,273.6790771484375
2022-09-29 13:30:00+00:00,265.78955078125
2022-09-30 13:30:00+00:00,261.28277587890625
2022-10-03 13:30:00+00:00,267.4125061035156
2022-10-04 13:30:00+00:00,275.82012939453125
2022-10-05 13:30:00+00:00,275.67352294921875
2022-10-06 13:30:00+00:00,273.50311279296875
2022-10-07 13:30:00+00:00,263.0815124511719
2022-10-10 13:30:00+00:00,260.45166015625
2022-10-11 13:30:00+00:00,256.8736572265625
2022-10-12 13:30:00+00:00,256.7855224609375
2022-10-13 13:30:00+00:00,262.80780029296875
2022-10-14 13:30:00+00:00,254.9085235595703
2022-10-17 13:30:00+00:00,263.3259582519531
2022-10-18 13:30:00+00:00,265.4083251953125
2022-10-19 13:30:00+00:00,264.4404602050781
2022-10-20 13:30:00+00:00,263.09136962890625
2022-10-21 13:30:00+00:00,269.2602233886719
2022-10-24 13:30:00+00:00,272.22247314453125
2022-10-25 13:30:00+00:00,277.8536071777344
2022-10-26 13:30:00+00:00,271.7140808105469
2022-10-27 13:30:00+00:00,266.7672424316406
2022-10-28 13:30:00+00:00,274.9305114746094
2022-10-31 13:30:00+00:00,271.733642578125
2022-11-01 13:30:00+00:00,268.9571533203125
2022-11-02 13:30:00+00:00,259.7380676269531
2022-11-03 13:30:00+00:00,254.6641540527344
2022-11-04 13:30:00+00:00,258.76043701171875
2022-11-07 14:30:00+00:00,261.6053161621094
2022-11-08 14:30:00+00:00,263.51177978515625
2022-11-09 14:30:00+00:00,257.4307861328125
2022-11-10 14:30:00+00:00,276.42633056640625
2022-11-11 14:30:00+00:00,281.5197448730469
2022-11-14 14:30:00+00:00,279.0561218261719
2022-11-15 14:30:00+00:00,282.91778564453125
2022-11-16 14:30:00+00:00,279.0561218261719
2022-11-17 14:30:00+00:00,278.44024658203125
2022-11-18 14:30:00+00:00,278.44989013671875
2022-11-21 14:30:00+00:00,275.58544921875
2022-11-22 14:30:00+00:00,279.55474853515625
2022-11-23 14:30:00+00:00,282.3605651855469
2022-11-25 14:30:00+00:00,280.50299072265625
2022-11-28 14:30:00+00:00,276.3871154785156
2022-11-29 14:30:00+00:00,274.2950439453125
2022-11-30 14:30:00+00:00,286.79901123046875
2022-12-01 14:30:00+00:00,287.1509094238281
2022-12-02 14:30:00+00:00,286.007080078125
2022-12-05 14:30:00+00:00,281.2068786621094
2022-12-06 14:30:00+00:00,275.3802185058594
2022-12-07 14:30:00+00:00,274.25592041015625
2022-12-08 14:30:00+00:00,277.50164794921875
2022-12-09 14:30:00+00:00,275.7321472167969
2022-12-12 14:30:00+00:00,279.1929931640625
2022-12-13 14:30:00+00:00,282.1943359375
2022-12-14 14:30:00+00:00,280.1022644042969
2022-12-15 14:30:00+00:00,270.69732666015625
2022-12-16 14:30:00+00:00,268.1163635253906
2022-12-19 14:30:00+00:00,264.3483581542969
2022-12-20 14:30:00+00:00,264.14263916015625
2022-12-21 14:30:00+00:00,267.97430419921875
2022-12-22 14:30:00+00:00,261.4182434082031
2022-12-23 14:30:00+00:00,262.0061950683594
2022-12-27 14:30:00+00:00,258.30194091796875
2022-12-28 14:30:00+00:00,254.89163208007812
2022-12-29 14:30:00+00:00,261.1046447753906
2022-12-30 14:30:00+00:00,260.9478759765625
2023-01-03 14:30:00+00:00,259.1838684082031
2023-01-04 14:30:00+00:00,260.4186706542969
2023-01-05 14:30:00+00:00,256.3420104980469
2023-01-06 14:30:00+00:00,263.41729736328125
2023-01-09 14:30:00+00:00,265.12255859375
2023-01-10 14:30:00+00:00,267.3667297363281
2023-01-11 14:30:00+00:00,271.9921569824219
2023-01-12 14:30:00+00:00,273.4620666503906
2023-01-13 14:30:00+00:00,275.3437194824219
2023-01-17 14:30:00+00:00,275.90228271484375
2023-01-18 14:30:00+00:00,272.31561279296875
2023-01-19 14:30:00+00:00,269.6402282714844
2023-01-20 14:30:00+00:00,277.01934814453125
2023-01-23 14:30:00+00:00,283.1736755371094
2023-01-24 14:30:00+00:00,282.59552001953125
2023-01-25 14:30:00+00:00,281.96832275390625
2023-01-26 14:30:00+00:00,287.46600341796875
2023-01-27 14:30:00+00:00,290.32745361328125
2023-01-30 14:30:00+00:00,284.45745849609375
2023-01-31 14:30:00+00:00,288.7203063964844
2023-02-01 14:30:00+00:00,294.89422607421875
2023-02-02 14:30:00+00:00,305.4779052734375
2023-02-03 14:30:00+00:00,300.0488586425781
2023-02-06 14:30:00+00:00,297.5107421875
2023-02-07 14:30:00+00:00,303.6748352050781
2023-02-08 14:30:00+00:00,298.2751159667969
2023-02-09 14:30:00+00:00,295.63897705078125
2023-02-10 14:30:00+00:00,293.69866943359375
2023-02-13 14:30:00+00:00,298.4025573730469
2023-02-14 14:30:00+00:00,300.60748291015625
2023-02-15 14:30:00+00:00,302.9104309082031
2023-02-16 14:30:00+00:00,297.22650146484375
2023-02-17 14:30:00+00:00,295.12933349609375
2023-02-21 14:30:00+00:00,288.1422424316406
2023-02-22 14:30:00+00:00,288.3577880859375
2023-02-23 14:30:00+00:00,290.8763122558594
2023-02-24 14:30:00+00:00,286.0058288574219
2023-02-27 14:30:00+00:00,288.0539855957031
2023-02-28 14:30:00+00:00,287.6816101074219
2023-03-01 14:30:00+00:00,285.3688659667969
2023-03-02 14:30:00+00:00,287.7305908203125
2023-03-03 14:30:00+00:00,293.6790771484375
2023-03-06 14:30:00+00:00,294.0122375488281
2023-03-07 14:30:00+00:00,290.40594482421875
2023-03-08 14:30:00+00:00,291.85626220703125
2023-03-09 14:30:00+00:00,286.79962158203125
2023-03-10 14:30:00+00:00,282.77191162109375
2023-03-13 13:30:00+00:00,284.8691101074219
2023-03-14 13:30:00+00:00,291.41534423828125
2023-03-15 13:30:00+00:00,292.9440612792969
2023-03-16 13:30:00+00:00,300.6662292480469
2023-03-17 13:30:00+00:00,299.24530029296875
2023-03-20 13:30:00+00:00,300.30731201171875
2023-03-21 13:30:00+00:00,304.59637451171875
2023-03-22 13:30:00+00:00,300.4545593261719
2023-03-23 13:30:00+00:00,304.0173034667969
2023-03-24 13:30:00+00:00,305.1361999511719
2023-03-27 13:30:00+00:00,303.0456237792969
2023-03-28 13:30:00+00:00,301.43603515625
2023-03-29 13:30:00+00:00,306.932373046875
2023-03-30 13:30:00+00:00,309.8375549316406
2023-03-31 13:30:00+00:00,314.99041748046875
2023-04-03 13:30:00+00:00,314.224853515625
2023-04-04 13:30:00+00:00,313.16485595703125
2023-04-05 13:30:00+00:00,310.07318115234375
2023-04-06 13:30:00+00:00,312.1636657714844
2023-04-10 13:30:00+00:00,311.9870300292969
2023-04-11 13:30:00+00:00,309.98480224609375
2023-04-12 13:30:00+00:00,307.2464904785156
2023-04-13 13:30:00+00:00,313.262939453125
2023-04-14 13:30:00+00:00,312.674072265625
2023-04-17 13:30:00+00:00,312.9390563964844
2023-04-18 13:30:00+00:00,312.95867919921875
2023-04-19 13:30:00+00:00,312.81146240234375
2023-04-20 13:30:00+00:00,310.426513671875
2023-04-21 13:30:00+00:00,310.7503967285156
2023-04-24 13:30:00+00:00,310.1025390625
2023-04-25 13:30:00+00:00,304.25286865234375
2023-04-26 13:30:00+00:00,306.09808349609375
2023-04-27 13:30:00+00:00,314.42120361328125
2023-04-28 13:30:00+00:00,316.5902099609375
2023-05-01 13:30:00+00:00,316.22705078125
2023-05-02 13:30:00+00:00,313.46905517578125
2023-05-03 13:30:00+00:00,311.4178161621094
2023-05-04 13:30:00+00:00,310.31854248046875
2023-05-05 13:30:00+00:00,316.9141845703125
2023-05-08 13:30:00+00:00,317.69927978515625
2023-05-09 13:30:00+00:00,315.687255859375
2023-05-10 13:30:00+00:00,319.12255859375
2023-05-11 13:30:00+00:00,320.1629333496094
2023-05-12 13:30:00+00:00,319.01458740234375
2023-05-15 13:30:00+00:00,320.7420349121094
2023-05-16 13:30:00+00:00,321.1050720214844
2023-05-17 13:30:00+00:00,324.9917907714844
2023-05-18 13:30:00+00:00,331.0279541015625
2023-05-19 13:30:00+00:00,330.28204345703125
2023-05-22 13:30:00+00:00,331.39117431640625
2023-05-23 13:30:00+00:00,327.19036865234375
2023-05-24 13:30:00+00:00,325.51202392578125
2023-05-25 13:30:00+00:00,333.43255615234375
2023-05-26 13:30:00+00:00,341.95196533203125
2023-05-30 13:30:00+00:00,343.5027770996094
2023-05-31 13:30:00+00:00,341.5496520996094
2023-06-01 13:30:00+00:00,345.4952087402344
2023-06-02 13:30:00+00:00,348.0863037109375
2023-06-05 13:30:00+00:00,348.3316650390625
2023-06-06 13:30:00+00:00,348.2728271484375
2023-06-07 13:30:00+00:00,342.3642578125
2023-06-08 13:30:00+00:00,346.6141052246094
2023-06-09 13:30:00+00:00,347.93914794921875
2023-06-12 13:30:00+00:00,353.8182373046875
2023-06-13 13:30:00+00:00,356.53704833984375
2023-06-14 13:30:00+00:00,359.12811279296875
2023-06-15 13:30:00+00:00,363.407470703125
2023-06-16 13:30:00+00:00,361.12054443359375
2023-06-20 13:30:00+00:00,360.6036071777344
2023-06-21 13:30:00+00:00,355.6894226074219
2023-06-22 13:30:00+00:00,359.88616943359375
2023-06-23 13:30:00+00:00,356.31842041015625
2023-06-26 13:30:00+00:00,351.5417785644531
2023-06-27 13:30:00+00:00,357.5862731933594
2023-06-28 13:30:00+00:00,358.2840576171875
2023-06-29 13:30:00+00:00,357.5666198730469
2023-06-30 13:30:00+00:00,363.0803527832031
2023-07-03 13:30:00+00:00,363.9354248046875
2023-07-05 13:30:00+00:00,363.925537109375
2023-07-06 13:30:00+00:00,361.1539306640625
2023-07-07 13:30:00+00:00,359.95489501953125
2023-07-10 13:30:00+00:00,360.0728454589844
2023-07-11 13:30:00+00:00,361.8517761230469
2023-07-12 13:30:00+00:00,366.4219665527344
2023-07-13 13:30:00+00:00,372.6433715820313
2023-07-14 13:30:00+00:00,372.5647888183594
2023-07-17 13:30:00+00:00,376.0439758300781
2023-07-18 13:30:00+00:00,379.1202087402344
2023-07-19 13:30:00+00:00,379.03179931640625
2023-07-20 13:30:00+00:00,370.2943115234375
2023-07-21 13:30:00+00:00,369.1837768554687
2023-07-24 13:30:00+00:00,369.77349853515625
2023-07-25 13:30:00+00:00,372.2796936035156
2023-07-26 13:30:00+00:00,371.0412902832031
2023-07-27 13:30:00+00:00,370.1567687988281
2023-07-28 13:30:00+00:00,376.8990478515625
2023-07-31 13:30:00+00:00,377.0955505371094
2023-08-01 13:30:00+00:00,376.2209167480469
2023-08-02 13:30:00+00:00,367.965087890625
2023-08-03 13:30:00+00:00,367.3753356933594
2023-08-04 13:30:00+00:00,365.6553955078125
2023-08-07 13:30:00+00:00,368.7513122558594
2023-08-08 13:30:00+00:00,365.6160583496094
2023-08-09 13:30:00+00:00,361.59625244140625
2023-08-10 13:30:00+00:00,362.26458740234375
2023-08-11 13:30:00+00:00,359.95489501953125
2023-08-14 13:30:00+00:00,363.9944152832031
2023-08-15 13:30:00+00:00,360.1318359375
2023-08-16 13:30:00+00:00,356.31842041015625
2023-08-17 13:30:00+00:00,352.4263610839844
2023-08-18 13:30:00+00:00,351.9841003417969
2023-08-21 13:30:00+00:00,357.6550598144531
2023-08-22 13:30:00+00:00,357.14398193359375
2023-08-23 13:30:00+00:00,362.7756652832031
2023-08-24 13:30:00+00:00,355.0211181640625
2023-08-25 13:30:00+00:00,357.77301025390625
2023-08-28 13:30:00+00:00,360.4659729003906
2023-08-29 13:30:00+00:00,368.3385009765625
2023-08-30 13:30:00+00:00,370.3926086425781
2023-08-31 13:30:00+00:00,371.5032653808594
2023-09-01 13:30:00+00:00,371.1101684570313
2023-09-05 13:30:00+00:00,371.5818786621094
2023-09-06 13:30:00+00:00,368.3089904785156
2023-09-07 13:30:00+00:00,365.6749877929687
2023-09-08 13:30:00+00:00,366.18609619140625
2023-09-11 13:30:00+00:00,370.5007629394531
2023-09-12 13:30:00+00:00,366.3924865722656
2023-09-13 13:30:00+00:00,367.7880859375
2023-09-14 13:30:00+00:00,370.7956237792969
2023-09-15 13:30:00+00:00,364.4465026855469
2023-09-18 13:30:00+00:00,364.8263854980469
2023-09-19 13:30:00+00:00,364.0487976074219
2023-09-20 13:30:00+00:00,358.80267333984375
2023-09-21 13:30:00+00:00,352.22784423828125
2023-09-22 13:30:00+00:00,352.27703857421875
2023-09-25 13:30:00+00:00,353.95025634765625
2023-09-26 13:30:00+00:00,348.6352844238281
2023-09-27 13:30:00+00:00,349.45220947265625
2023-09-28 13:30:00+00:00,352.3755187988281
2023-09-29 13:30:00+00:00,352.63140869140625
2023-10-02 13:30:00+00:00,355.5743408203125
2023-10-03 13:30:00+00:00,349.3341369628906
2023-10-04 13:30:00+00:00,354.08807373046875
2023-10-05 13:30:00+00:00,353.0447692871094
2023-10-06 13:30:00+00:00,358.9602355957031
2023-10-09 13:30:00+00:00,360.7908935546875
2023-10-10 13:30:00+00:00,362.7889709472656
2023-10-11 13:30:00+00:00,365.3776245117187
2023-10-12 13:30:00+00:00,364.10791015625
2023-10-13 13:30:00+00:00,359.5310974121094
2023-10-16 13:30:00+00:00,363.5960998535156
2023-10-17 13:30:00+00:00,362.4050903320313
2023-10-18 13:30:00+00:00,357.6511535644531
2023-10-19 13:30:00+00:00,354.30462646484375
2023-10-20 13:30:00+00:00,349.0191345214844
2023-10-23 13:30:00+00:00,350.0723876953125
2023-10-24 13:30:00+00:00,353.4778747558594
2023-10-25 13:30:00+00:00,344.8262023925781
2023-10-26 13:30:00+00:00,338.2513427734375
2023-10-27 13:30:00+00:00,339.8753662109375
2023-10-30 13:30:00+00:00,343.70416259765625
2023-10-31 13:30:00+00:00,345.347900390625
2023-11-01 13:30:00+00:00,351.34197998046875
2023-11-02 13:30:00+00:00,357.7200622558594
2023-11-03 13:30:00+00:00,361.92279052734375
2023-11-06 14:30:00+00:00,363.3992004394531
2023-11-07 14:30:00+00:00,366.834228515625
2023-11-08 14:30:00+00:00,367.0705261230469
2023-11-09 14:30:00+00:00,364.24566650390625
2023-11-10 14:30:00+00:00,372.4347534179687
2023-11-13 14:30:00+00:00,371.2733154296875
2023-11-14 14:30:00+00:00,379.2655334472656
2023-11-15 14:30:00+00:00,379.5509948730469
2023-11-16 14:30:00+00:00,379.8757629394531
2023-11-17 14:30:00+00:00,379.96441650390625
2023-11-20 14:30:00+00:00,384.59039306640625
2023-11-21 14:30:00+00:00,382.3561096191406
2023-11-22 14:30:00+00:00,383.9210205078125
2023-11-24 14:30:00+00:00,383.3797302246094
2023-11-27 14:30:00+00:00,383.0451354980469
2023-11-28 14:30:00+00:00,384.049072265625
2023-11-29 14:30:00+00:00,383.6750183105469
2023-11-30 14:30:00+00:00,382.71038818359375
2023-12-01 14:30:00+00:00,383.802978515625
2023-12-04 14:30:00+00:00,380.2398986816406
2023-12-05 14:30:00+00:00,381.1947021484375
2023-12-06 14:30:00+00:00,378.9898986816406
2023-12-07 14:30:00+00:00,384.28521728515625
2023-12-08 14:30:00+00:00,385.9978332519531
2023-12-11 14:30:00+00:00,389.2951049804687
2023-12-12 14:30:00+00:00,392.3955383300781
2023-12-13 14:30:00+00:00,397.3857421875
2023-12-14 14:30:00+00:00,397.0412902832031
2023-12-15 14:30:00+00:00,398.9605712890625
2023-12-18 14:30:00+00:00,401.4735412597656
2023-12-19 14:30:00+00:00,403.5248107910156
2023-12-20 14:30:00+00:00,397.5285949707031
2023-12-21 14:30:00+00:00,402.1540222167969
2023-12-22 14:30:00+00:00,402.7555847167969
2023-12-26 14:30:00+00:00,405.2211608886719
2023-12-27 14:30:00+00:00,406.046142578125
2023-12-28 14:30:00+00:00,405.8487243652344
2023-12-29 14:30:00+00:00,404.0923156738281
2024-01-02 14:30:00+00:00,397.2541809082031
2024-01-03 14:30:00+00:00,393.0506286621094
2024-01-04 14:30:00+00:00,391.02783203125
2024-01-05 14:30:00+00:00,391.4916076660156
2024-01-08 14:30:00+00:00,399.5829162597656
2024-01-09 14:30:00+00:00,400.3723449707031
2024-01-10 14:30:00+00:00,403.08587646484375
2024-01-11 14:30:00+00:00,403.9246215820313
2024-01-12 14:30:00+00:00,404.1318359375
2024-01-16 14:30:00+00:00,404.0923156738281
2024-01-17 14:30:00+00:00,401.81292724609375
2024-01-18 14:30:00+00:00,407.5162963867187
2024-01-19 14:30:00+00:00,415.5977783203125
2024-01-22 14:30:00+00:00,416.1405334472656
2024-01-23 14:30:00+00:00,417.8673400878906
2024-01-24 14:30:00+00:00,420.1861877441406
2024-01-25 14:30:00+00:00,420.6993103027344
2024-01-26 14:30:00+00:00,418.1929626464844
2024-01-29 14:30:00+00:00,422.4754028320313
2024-01-30 14:30:00+00:00,419.6631774902344
2024-01-31 14:30:00+00:00,411.443603515625
2024-02-01 14:30:00+00:00,416.2885437011719
2024-02-02 14:30:00+00:00,423.3240356445313
2024-02-05 14:30:00+00:00,422.771484375
2024-02-06 14:30:00+00:00,421.9228515625
2024-02-07 14:30:00+00:00,426.2645568847656
2024-02-08 14:30:00+00:00,427.0539245605469
2024-02-09 14:30:00+00:00,431.2574462890625
2024-02-12 14:30:00+00:00,429.5700988769531
2024-02-13 14:30:00+00:00,422.8700866699219
2024-02-14 14:30:00+00:00,427.4783020019531
2024-02-15 14:30:00+00:00,428.7511291503906
2024-02-16 14:30:00+00:00,424.8633117675781
2024-02-20 14:30:00+00:00,421.6564331054687
2024-02-21 14:30:00+00:00,419.9690856933594
2024-02-22 14:30:00+00:00,432.2639465332031
2024-02-23 14:30:00+00:00,430.9910278320313
2024-02-26 14:30:00+00:00,430.76409912109375
2024-02-27 14:30:00+00:00,431.8001708984375
2024-02-28 14:30:00+00:00,429.50103759765625
2024-02-29 14:30:00+00:00,433.181640625
2024-03-01 14:30:00+00:00,439.7039794921875
2024-03-04 14:30:00+00:00,438.1350402832031
2024-03-05 14:30:00+00:00,430.2707214355469
2024-03-06 14:30:00+00:00,432.9743957519531
2024-03-07 14:30:00+00:00,439.5462036132813
2024-03-08 14:30:00+00:00,433.2013244628906
2024-03-11 13:30:00+00:00,431.5929565429687
2024-03-12 13:30:00+00:00,437.7798767089844
2024-03-13 13:30:00+00:00,434.41510009765625
2024-03-14 13:30:00+00:00,433.3197326660156
2024-03-15 13:30:00+00:00,428.1689453125
2024-03-18 13:30:00+00:00,432.2525939941406
2024-03-19 13:30:00+00:00,433.32952880859375
2024-03-20 13:30:00+00:00,438.4674072265625
2024-03-21 13:30:00+00:00,440.5423583984375
2024-03-22 13:30:00+00:00,441.0462341308594
2024-03-25 13:30:00+00:00,439.4456176757813
2024-03-26 13:30:00+00:00,438.0227661132813
2024-03-27 13:30:00+00:00,439.51470947265625
2024-03-28 13:30:00+00:00,438.70458984375
2024-04-01 13:30:00+00:00,439.6333312988281
2024-04-02 13:30:00+00:00,435.8391723632813
2024-04-03 13:30:00+00:00,436.8173828125
2024-04-04 13:30:00+00:00,430.13818359375
2024-04-05 13:30:00+00:00,435.2068481445313
2024-04-08 13:30:00+00:00,435.3353271484375
2024-04-09 13:30:00+00:00,436.9458312988281
2024-04-10 13:30:00+00:00,433.1319580078125
