date,SPHB
2015-10-14 13:30:00+00:00,27.090591430664062
2015-10-15 13:30:00+00:00,27.468923568725586
2015-10-16 13:30:00+00:00,27.25776481628418
2015-10-19 13:30:00+00:00,27.020200729370117
2015-10-20 13:30:00+00:00,27.099384307861328
2015-10-21 13:30:00+00:00,26.888221740722656
2015-10-22 13:30:00+00:00,27.31055450439453
2015-10-23 13:30:00+00:00,27.61850357055664
2015-10-26 13:30:00+00:00,27.284154891967773
2015-10-27 13:30:00+00:00,26.976207733154297
2015-10-28 13:30:00+00:00,27.416135787963867
2015-10-29 13:30:00+00:00,27.354543685913086
2015-10-30 13:30:00+00:00,27.61850357055664
2015-11-02 14:30:00+00:00,28.01442527770996
2015-11-03 14:30:00+00:00,28.27838897705078
2015-11-04 14:30:00+00:00,28.120014190673828
2015-11-05 14:30:00+00:00,28.023223876953125
2015-11-06 14:30:00+00:00,28.120014190673828
2015-11-09 14:30:00+00:00,27.900047302246094
2015-11-10 14:30:00+00:00,27.67129135131836
2015-11-11 14:30:00+00:00,27.363344192504883
2015-11-12 14:30:00+00:00,26.817838668823242
2015-11-13 14:30:00+00:00,26.694656372070312
2015-11-16 14:30:00+00:00,27.178571701049805
2015-11-17 14:30:00+00:00,27.108184814453125
2015-11-18 14:30:00+00:00,27.715280532836914
2015-11-19 14:30:00+00:00,27.5305118560791
2015-11-20 14:30:00+00:00,27.43373680114746
2015-11-23 14:30:00+00:00,27.468923568725586
2015-11-24 14:30:00+00:00,27.776872634887695
2015-11-25 14:30:00+00:00,27.759273529052734
2015-11-27 14:30:00+00:00,27.662498474121094
2015-11-30 14:30:00+00:00,27.732881546020508
2015-12-01 14:30:00+00:00,28.07602310180664
2015-12-02 14:30:00+00:00,27.5305118560791
2015-12-03 14:30:00+00:00,27.081789016723633
2015-12-04 14:30:00+00:00,27.27535629272461
2015-12-07 14:30:00+00:00,26.492292404174805
2015-12-08 14:30:00+00:00,26.22834014892578
2015-12-09 14:30:00+00:00,26.17554473876953
2015-12-10 14:30:00+00:00,26.369104385375977
2015-12-11 14:30:00+00:00,25.480470657348633
2015-12-14 14:30:00+00:00,25.295692443847656
2015-12-15 14:30:00+00:00,25.902786254882812
2015-12-16 14:30:00+00:00,26.14034652709961
2015-12-17 14:30:00+00:00,25.51565933227539
2015-12-18 14:30:00+00:00,25.02714729309082
2015-12-21 14:30:00+00:00,25.266090393066406
2015-12-22 14:30:00+00:00,25.59353256225586
2015-12-23 14:30:00+00:00,26.407712936401367
2015-12-24 14:30:00+00:00,26.407712936401367
2015-12-28 14:30:00+00:00,25.974077224731445
2015-12-29 14:30:00+00:00,26.336915969848633
2015-12-30 14:30:00+00:00,26.009469985961914
2015-12-31 14:30:00+00:00,25.912124633789062
2016-01-04 14:30:00+00:00,25.664335250854492
2016-01-05 14:30:00+00:00,25.584684371948242
2016-01-06 14:30:00+00:00,24.69085693359375
2016-01-07 14:30:00+00:00,23.79703140258789
2016-01-08 14:30:00+00:00,23.407642364501953
2016-01-11 14:30:00+00:00,23.00055503845215
2016-01-12 14:30:00+00:00,23.027103424072266
2016-01-13 14:30:00+00:00,22.106727600097656
2016-01-14 14:30:00+00:00,22.602312088012695
2016-01-15 14:30:00+00:00,21.894336700439453
2016-01-19 14:30:00+00:00,21.54918670654297
2016-01-20 14:30:00+00:00,21.39874267578125
2016-01-21 14:30:00+00:00,21.743881225585938
2016-01-22 14:30:00+00:00,22.266019821166992
2016-01-25 14:30:00+00:00,21.513790130615234
2016-01-26 14:30:00+00:00,22.062475204467773
2016-01-27 14:30:00+00:00,21.885486602783203
2016-01-28 14:30:00+00:00,21.982826232910156
2016-01-29 14:30:00+00:00,22.72620964050293
2016-02-01 14:30:00+00:00,22.584613800048828
2016-02-02 14:30:00+00:00,21.770437240600586
2016-02-03 14:30:00+00:00,22.274869918823242
2016-02-04 14:30:00+00:00,22.460712432861328
2016-02-05 14:30:00+00:00,21.965131759643555
2016-02-08 14:30:00+00:00,21.1951961517334
2016-02-09 14:30:00+00:00,20.93855857849121
2016-02-10 14:30:00+00:00,20.894306182861328
2016-02-11 14:30:00+00:00,20.478364944458008
2016-02-12 14:30:00+00:00,21.257152557373047
2016-02-16 14:30:00+00:00,21.850086212158203
2016-02-17 14:30:00+00:00,22.522661209106445
2016-02-18 14:30:00+00:00,22.21291732788086
2016-02-19 14:30:00+00:00,22.027076721191406
2016-02-22 14:30:00+00:00,22.80585289001465
2016-02-23 14:30:00+00:00,22.12442970275879
2016-02-24 14:30:00+00:00,22.416465759277344
2016-02-25 14:30:00+00:00,22.531518936157227
2016-02-26 14:30:00+00:00,22.94745635986328
2016-02-29 14:30:00+00:00,22.76160430908203
2016-03-01 14:30:00+00:00,23.50499153137207
2016-03-02 14:30:00+00:00,24.15987205505371
2016-03-03 14:30:00+00:00,24.752803802490234
2016-03-04 14:30:00+00:00,25.239543914794922
2016-03-07 14:30:00+00:00,25.50503158569336
2016-03-08 14:30:00+00:00,24.319169998168945
2016-03-09 14:30:00+00:00,24.60235595703125
2016-03-10 14:30:00+00:00,24.56695556640625
2016-03-11 14:30:00+00:00,25.425384521484375
2016-03-14 13:30:00+00:00,25.292640686035156
2016-03-15 13:30:00+00:00,24.894405364990234
2016-03-16 13:30:00+00:00,25.416542053222656
2016-03-17 13:30:00+00:00,25.770530700683594
2016-03-18 13:30:00+00:00,26.0025634765625
2016-03-21 13:30:00+00:00,25.976001739501953
2016-03-22 13:30:00+00:00,25.99370765686035
2016-03-23 13:30:00+00:00,25.16120719909668
2016-03-24 13:30:00+00:00,25.178918838500977
2016-03-28 13:30:00+00:00,25.09035873413086
2016-03-29 13:30:00+00:00,25.249765396118164
2016-03-30 13:30:00+00:00,25.38261604309082
2016-03-31 13:30:00+00:00,25.49774932861328
2016-04-01 13:30:00+00:00,25.356050491333008
2016-04-04 13:30:00+00:00,25.0549259185791
2016-04-05 13:30:00+00:00,24.78923225402832
2016-04-06 13:30:00+00:00,25.223194122314453
2016-04-07 13:30:00+00:00,24.842376708984375
2016-04-08 13:30:00+00:00,25.152347564697266
2016-04-11 13:30:00+00:00,25.347192764282227
2016-04-12 13:30:00+00:00,26.10884666442871
2016-04-13 13:30:00+00:00,26.640230178833008
2016-04-14 13:30:00+00:00,26.58709716796875
2016-04-15 13:30:00+00:00,26.392253875732422
2016-04-18 13:30:00+00:00,26.61366081237793
2016-04-19 13:30:00+00:00,27.012208938598633
2016-04-20 13:30:00+00:00,27.339895248413086
2016-04-21 13:30:00+00:00,27.233613967895508
2016-04-22 13:30:00+00:00,27.59672737121582
2016-04-25 13:30:00+00:00,27.180477142333984
2016-04-26 13:30:00+00:00,27.59672737121582
2016-04-27 13:30:00+00:00,28.030698776245117
2016-04-28 13:30:00+00:00,27.45502471923828
2016-04-29 13:30:00+00:00,27.171621322631836
2016-05-02 13:30:00+00:00,27.162761688232422
2016-05-03 13:30:00+00:00,26.445396423339844
2016-05-04 13:30:00+00:00,26.0025634765625
2016-05-05 13:30:00+00:00,25.99370765686035
2016-05-06 13:30:00+00:00,25.87858009338379
2016-05-09 13:30:00+00:00,25.462326049804688
2016-05-10 13:30:00+00:00,25.984859466552734
2016-05-11 13:30:00+00:00,26.038002014160156
2016-05-12 13:30:00+00:00,25.781150817871094
2016-05-13 13:30:00+00:00,25.409181594848633
2016-05-16 13:30:00+00:00,25.81658363342285
2016-05-17 13:30:00+00:00,25.922863006591797
2016-05-18 13:30:00+00:00,25.834299087524414
2016-05-19 13:30:00+00:00,25.798866271972656
2016-05-20 13:30:00+00:00,26.10884666442871
2016-05-23 13:30:00+00:00,26.161983489990234
2016-05-24 13:30:00+00:00,26.604806900024414
2016-05-25 13:30:00+00:00,27.074203491210938
2016-05-26 13:30:00+00:00,26.9324951171875
2016-05-27 13:30:00+00:00,27.047632217407227
2016-05-31 13:30:00+00:00,27.162761688232422
2016-06-01 13:30:00+00:00,27.233613967895508
2016-06-02 13:30:00+00:00,27.33104133605957
2016-06-03 13:30:00+00:00,27.074203491210938
2016-06-06 13:30:00+00:00,27.6232967376709
2016-06-07 13:30:00+00:00,27.782716751098633
2016-06-08 13:30:00+00:00,27.79157829284668
2016-06-09 13:30:00+00:00,27.45502471923828
2016-06-10 13:30:00+00:00,26.62251853942871
2016-06-13 13:30:00+00:00,26.35683250427246
2016-06-14 13:30:00+00:00,26.161983489990234
2016-06-15 13:30:00+00:00,26.23283576965332
2016-06-16 13:30:00+00:00,26.064565658569336
2016-06-17 13:30:00+00:00,26.298065185546875
2016-06-20 13:30:00+00:00,26.66208267211914
2016-06-21 13:30:00+00:00,26.777507781982422
2016-06-22 13:30:00+00:00,26.679840087890625
2016-06-23 13:30:00+00:00,27.39900016784668
2016-06-24 13:30:00+00:00,25.59666633605957
2016-06-27 13:30:00+00:00,24.229381561279297
2016-06-28 13:30:00+00:00,25.090595245361328
2016-06-29 13:30:00+00:00,25.783117294311523
2016-06-30 13:30:00+00:00,26.06722640991211
2016-07-01 13:30:00+00:00,26.218158721923828
2016-07-05 13:30:00+00:00,25.3924617767334
2016-07-06 13:30:00+00:00,25.578908920288086
2016-07-07 13:30:00+00:00,25.63217544555664
2016-07-08 13:30:00+00:00,26.22704315185547
2016-07-11 13:30:00+00:00,26.377973556518555
2016-07-12 13:30:00+00:00,27.283573150634766
2016-07-13 13:30:00+00:00,27.114891052246094
2016-07-14 13:30:00+00:00,27.381242752075195
2016-07-15 13:30:00+00:00,27.4167537689209
2016-07-18 13:30:00+00:00,27.585447311401367
2016-07-19 13:30:00+00:00,27.3190975189209
2016-07-20 13:30:00+00:00,27.585447311401367
2016-07-21 13:30:00+00:00,27.496665954589844
2016-07-22 13:30:00+00:00,27.567691802978516
2016-07-25 13:30:00+00:00,27.36348533630371
2016-07-26 13:30:00+00:00,27.6831111907959
2016-07-27 13:30:00+00:00,27.54106330871582
2016-07-28 13:30:00+00:00,27.585447311401367
2016-07-29 13:30:00+00:00,27.700868606567383
2016-08-01 13:30:00+00:00,27.185916900634766
2016-08-02 13:30:00+00:00,27.043859481811523
2016-08-03 13:30:00+00:00,27.567691802978516
2016-08-04 13:30:00+00:00,27.496665954589844
2016-08-05 13:30:00+00:00,27.993854522705078
2016-08-08 13:30:00+00:00,28.127037048339844
2016-08-09 13:30:00+00:00,28.05600929260254
2016-08-10 13:30:00+00:00,27.74526023864746
2016-08-11 13:30:00+00:00,28.127037048339844
2016-08-12 13:30:00+00:00,28.07376480102539
2016-08-15 13:30:00+00:00,28.464420318603516
2016-08-16 13:30:00+00:00,28.393383026123047
2016-08-17 13:30:00+00:00,28.393383026123047
2016-08-18 13:30:00+00:00,28.79292869567871
2016-08-19 13:30:00+00:00,28.748531341552734
2016-08-22 13:30:00+00:00,28.588716506958008
2016-08-23 13:30:00+00:00,28.90834617614746
2016-08-24 13:30:00+00:00,28.52656364440918
2016-08-25 13:30:00+00:00,28.59758949279785
2016-08-26 13:30:00+00:00,28.704137802124023
2016-08-29 13:30:00+00:00,28.87282371520996
2016-08-30 13:30:00+00:00,28.917217254638672
2016-08-31 13:30:00+00:00,28.64198875427246
2016-09-01 13:30:00+00:00,28.535444259643555
2016-09-02 13:30:00+00:00,28.748531341552734
2016-09-06 13:30:00+00:00,28.846193313598633
2016-09-07 13:30:00+00:00,29.023757934570312
2016-09-08 13:30:00+00:00,29.370027542114258
2016-09-09 13:30:00+00:00,28.56207847595215
2016-09-12 13:30:00+00:00,29.03263282775879
2016-09-13 13:30:00+00:00,28.304601669311523
2016-09-14 13:30:00+00:00,28.162548065185547
2016-09-15 13:30:00+00:00,28.5798397064209
2016-09-16 13:30:00+00:00,28.423316955566406
2016-09-19 13:30:00+00:00,28.369949340820312
2016-09-20 13:30:00+00:00,28.227657318115234
2016-09-21 13:30:00+00:00,28.734582901000977
2016-09-22 13:30:00+00:00,28.948026657104492
2016-09-23 13:30:00+00:00,28.654544830322266
2016-09-26 13:30:00+00:00,28.31659698486328
2016-09-27 13:30:00+00:00,28.441097259521484
2016-09-28 13:30:00+00:00,29.063640594482422
2016-09-29 13:30:00+00:00,28.832406997680664
2016-09-30 13:30:00+00:00,29.23261070251465
2016-10-03 13:30:00+00:00,29.23261070251465
2016-10-04 13:30:00+00:00,29.152570724487305
2016-10-05 13:30:00+00:00,29.712862014770508
2016-10-06 13:30:00+00:00,29.650602340698242
2016-10-07 13:30:00+00:00,29.419382095336914
2016-10-10 13:30:00+00:00,29.695072174072266
2016-10-11 13:30:00+00:00,29.02806282043457
2016-10-12 13:30:00+00:00,28.939130783081055
2016-10-13 13:30:00+00:00,28.654544830322266
2016-10-14 13:30:00+00:00,28.645647048950195
2016-10-17 13:30:00+00:00,28.432209014892578
2016-10-18 13:30:00+00:00,28.743473052978516
2016-10-19 13:30:00+00:00,29.152570724487305
2016-10-20 13:30:00+00:00,29.205928802490234
2016-10-21 13:30:00+00:00,29.081418991088867
2016-10-24 13:30:00+00:00,29.09031867980957
2016-10-25 13:30:00+00:00,28.876876831054688
2016-10-26 13:30:00+00:00,29.063640594482422
2016-10-27 13:30:00+00:00,29.081418991088867
2016-10-28 13:30:00+00:00,28.912452697753906
2016-10-31 13:30:00+00:00,28.72568702697754
2016-11-01 13:30:00+00:00,28.610074996948242
2016-11-02 13:30:00+00:00,28.27212905883789
2016-11-03 13:30:00+00:00,28.245450973510742
2016-11-04 13:30:00+00:00,28.20986557006836
2016-11-07 14:30:00+00:00,28.930233001708984
2016-11-08 14:30:00+00:00,28.939130783081055
2016-11-09 14:30:00+00:00,29.97966194152832
2016-11-10 14:30:00+00:00,30.539941787719727
2016-11-11 14:30:00+00:00,30.45989990234375
2016-11-14 14:30:00+00:00,31.02908706665039
2016-11-15 14:30:00+00:00,31.50932502746582
2016-11-16 14:30:00+00:00,31.162490844726562
2016-11-17 14:30:00+00:00,31.322566986083984
2016-11-18 14:30:00+00:00,31.384815216064453
2016-11-21 14:30:00+00:00,31.9006290435791
2016-11-22 14:30:00+00:00,31.873945236206055
2016-11-23 14:30:00+00:00,32.12295913696289
2016-11-25 14:30:00+00:00,32.042930603027344
2016-11-28 14:30:00+00:00,31.598255157470703
2016-11-29 14:30:00+00:00,31.34035301208496
2016-11-30 14:30:00+00:00,32.425350189208984
2016-12-01 14:30:00+00:00,32.43423843383789
2016-12-02 14:30:00+00:00,32.47871017456055
2016-12-05 14:30:00+00:00,32.87002182006836
2016-12-06 14:30:00+00:00,33.20796203613281
2016-12-07 14:30:00+00:00,33.63484573364258
2016-12-08 14:30:00+00:00,33.92833709716797
2016-12-09 14:30:00+00:00,33.92833709716797
2016-12-12 14:30:00+00:00,33.519222259521484
2016-12-13 14:30:00+00:00,33.66151809692383
2016-12-14 14:30:00+00:00,33.16349792480469
2016-12-15 14:30:00+00:00,33.350257873535156
2016-12-16 14:30:00+00:00,33.20097351074219
2016-12-19 14:30:00+00:00,33.20097351074219
2016-12-20 14:30:00+00:00,33.361881256103516
2016-12-21 14:30:00+00:00,33.361881256103516
2016-12-22 14:30:00+00:00,33.254600524902344
2016-12-23 14:30:00+00:00,33.352962493896484
2016-12-27 14:30:00+00:00,33.50491714477539
2016-12-28 14:30:00+00:00,33.00430679321289
2016-12-29 14:30:00+00:00,32.80763626098633
2016-12-30 14:30:00+00:00,32.70929718017578
2017-01-03 14:30:00+00:00,33.236717224121094
2017-01-04 14:30:00+00:00,33.621131896972656
2017-01-05 14:30:00+00:00,33.58537292480469
2017-01-06 14:30:00+00:00,33.656883239746094
2017-01-09 14:30:00+00:00,33.317176818847656
2017-01-10 14:30:00+00:00,33.451271057128906
2017-01-11 14:30:00+00:00,33.66581344604492
2017-01-12 14:30:00+00:00,33.39764404296875
2017-01-13 14:30:00+00:00,33.50491714477539
2017-01-17 14:30:00+00:00,33.13839340209961
2017-01-18 14:30:00+00:00,33.24567794799805
2017-01-19 14:30:00+00:00,33.057945251464844
2017-01-20 14:30:00+00:00,33.28142166137695
2017-01-23 14:30:00+00:00,33.10264205932617
2017-01-24 14:30:00+00:00,33.621131896972656
2017-01-25 14:30:00+00:00,34.085975646972656
2017-01-26 14:30:00+00:00,34.03234100341797
2017-01-27 14:30:00+00:00,33.88037109375
2017-01-30 14:30:00+00:00,33.40656661987305
2017-01-31 14:30:00+00:00,33.352962493896484
2017-02-01 14:30:00+00:00,33.460208892822266
2017-02-02 14:30:00+00:00,33.352962493896484
2017-02-03 14:30:00+00:00,33.83565902709961
2017-02-06 14:30:00+00:00,33.63006591796875
2017-02-07 14:30:00+00:00,33.37975311279297
2017-02-08 14:30:00+00:00,33.29035568237305
2017-02-09 14:30:00+00:00,33.7284049987793
2017-02-10 14:30:00+00:00,33.969757080078125
2017-02-13 14:30:00+00:00,34.148555755615234
2017-02-14 14:30:00+00:00,34.380977630615234
2017-02-15 14:30:00+00:00,34.53293991088867
2017-02-16 14:30:00+00:00,34.22005844116211
2017-02-17 14:30:00+00:00,34.19325637817383
2017-02-21 14:30:00+00:00,34.40778732299805
2017-02-22 14:30:00+00:00,34.09492111206055
2017-02-23 14:30:00+00:00,34.01445770263672
2017-02-24 14:30:00+00:00,33.755210876464844
2017-02-27 14:30:00+00:00,34.03234100341797
2017-02-28 14:30:00+00:00,33.76416015625
2017-03-01 14:30:00+00:00,34.54187774658203
2017-03-02 14:30:00+00:00,33.987648010253906
2017-03-03 14:30:00+00:00,34.04127502441406
2017-03-06 14:30:00+00:00,33.86248779296875
2017-03-07 14:30:00+00:00,33.594303131103516
2017-03-08 14:30:00+00:00,33.33506393432617
2017-03-09 14:30:00+00:00,33.34400939941406
2017-03-10 14:30:00+00:00,33.433387756347656
2017-03-13 13:30:00+00:00,33.56748962402344
2017-03-14 13:30:00+00:00,33.272491455078125
2017-03-15 13:30:00+00:00,33.71945571899414
2017-03-16 13:30:00+00:00,33.68370056152344
2017-03-17 13:30:00+00:00,33.4473991394043
2017-03-20 13:30:00+00:00,33.33104705810547
2017-03-21 13:30:00+00:00,32.4628791809082
2017-03-22 13:30:00+00:00,32.53447341918945
2017-03-23 13:30:00+00:00,32.623966217041016
2017-03-24 13:30:00+00:00,32.6329345703125
2017-03-27 13:30:00+00:00,32.570274353027344
2017-03-28 13:30:00+00:00,33.06254577636719
2017-03-29 13:30:00+00:00,33.42950439453125
2017-03-30 13:30:00+00:00,33.68012619018555
2017-03-31 13:30:00+00:00,33.64431381225586
2017-04-03 13:30:00+00:00,33.40266036987305
2017-04-04 13:30:00+00:00,33.4742546081543
2017-04-05 13:30:00+00:00,33.196800231933594
2017-04-06 13:30:00+00:00,33.572715759277344
2017-04-07 13:30:00+00:00,33.51006317138672
2017-04-10 13:30:00+00:00,33.59062194824219
2017-04-11 13:30:00+00:00,33.572715759277344
2017-04-12 13:30:00+00:00,33.143104553222656
2017-04-13 13:30:00+00:00,32.731388092041016
2017-04-17 13:30:00+00:00,33.08940505981445
2017-04-18 13:30:00+00:00,32.86563491821289
2017-04-19 13:30:00+00:00,32.80298614501953
2017-04-20 13:30:00+00:00,33.16099548339844
2017-04-21 13:30:00+00:00,32.93723678588867
2017-04-24 13:30:00+00:00,33.4116096496582
2017-04-25 13:30:00+00:00,33.671173095703125
2017-04-26 13:30:00+00:00,33.64431381225586
2017-04-27 13:30:00+00:00,33.39373016357422
2017-04-28 13:30:00+00:00,33.178897857666016
2017-05-01 13:30:00+00:00,33.22365951538086
2017-05-02 13:30:00+00:00,33.16995620727539
2017-05-03 13:30:00+00:00,33.20575714111328
2017-05-04 13:30:00+00:00,32.99989318847656
2017-05-05 13:30:00+00:00,33.31315994262695
2017-05-08 13:30:00+00:00,33.295249938964844
2017-05-09 13:30:00+00:00,33.268402099609375
2017-05-10 13:30:00+00:00,33.483219146728516
2017-05-11 13:30:00+00:00,33.241554260253906
2017-05-12 13:30:00+00:00,33.02674865722656
2017-05-15 13:30:00+00:00,33.36686325073242
2017-05-16 13:30:00+00:00,33.35790252685547
2017-05-17 13:30:00+00:00,32.3554801940918
2017-05-18 13:30:00+00:00,32.45391082763672
2017-05-19 13:30:00+00:00,32.92830276489258
2017-05-22 13:30:00+00:00,33.06254577636719
2017-05-23 13:30:00+00:00,33.12520217895508
2017-05-24 13:30:00+00:00,33.107303619384766
2017-05-25 13:30:00+00:00,32.981990814208984
2017-05-26 13:30:00+00:00,32.990936279296875
2017-05-30 13:30:00+00:00,32.785091400146484
2017-05-31 13:30:00+00:00,32.65082931518555
2017-06-01 13:30:00+00:00,33.05360794067383
2017-06-02 13:30:00+00:00,32.87459182739258
2017-06-05 13:30:00+00:00,32.80298614501953
2017-06-06 13:30:00+00:00,32.79404067993164
2017-06-07 13:30:00+00:00,32.65082931518555
2017-06-08 13:30:00+00:00,32.93723678588867
2017-06-09 13:30:00+00:00,33.33104705810547
2017-06-12 13:30:00+00:00,33.42950439453125
2017-06-13 13:30:00+00:00,33.72487258911133
2017-06-14 13:30:00+00:00,33.31315994262695
2017-06-15 13:30:00+00:00,33.13414764404297
2017-06-16 13:30:00+00:00,33.16476058959961
2017-06-19 13:30:00+00:00,33.50704574584961
2017-06-20 13:30:00+00:00,33.146751403808594
2017-06-21 13:30:00+00:00,32.8585205078125
2017-06-22 13:30:00+00:00,32.86753845214844
2017-06-23 13:30:00+00:00,32.9485969543457
2017-06-26 13:30:00+00:00,33.020652770996094
2017-06-27 13:30:00+00:00,32.8585205078125
2017-06-28 13:30:00+00:00,33.335914611816406
2017-06-29 13:30:00+00:00,33.335914611816406
2017-06-30 13:30:00+00:00,33.47102355957031
2017-07-03 13:30:00+00:00,33.85832977294922
2017-07-05 13:30:00+00:00,33.76826095581055
2017-07-06 13:30:00+00:00,33.380950927734375
2017-07-07 13:30:00+00:00,33.588111877441406
2017-07-10 13:30:00+00:00,33.840328216552734
2017-07-11 13:30:00+00:00,33.840328216552734
2017-07-12 13:30:00+00:00,34.10152816772461
2017-07-13 13:30:00+00:00,34.26366424560547
2017-07-14 13:30:00+00:00,34.40778350830078
2017-07-17 13:30:00+00:00,34.380760192871094
2017-07-18 13:30:00+00:00,34.22762680053711
2017-07-19 13:30:00+00:00,34.61494827270508
2017-07-20 13:30:00+00:00,34.48884582519531
2017-07-21 13:30:00+00:00,34.42579650878906
2017-07-24 13:30:00+00:00,34.506858825683594
2017-07-25 13:30:00+00:00,34.79508590698242
2017-07-26 13:30:00+00:00,34.596920013427734
2017-07-27 13:30:00+00:00,34.479827880859375
2017-07-28 13:30:00+00:00,34.35374450683594
2017-07-31 13:30:00+00:00,34.344730377197266
2017-08-01 13:30:00+00:00,34.24565124511719
2017-08-02 13:30:00+00:00,34.13756561279297
2017-08-03 13:30:00+00:00,34.011451721191406
2017-08-04 13:30:00+00:00,34.23663330078125
2017-08-07 13:30:00+00:00,34.19159698486328
2017-08-08 13:30:00+00:00,34.047481536865234
2017-08-09 13:30:00+00:00,33.9213752746582
2017-08-10 13:30:00+00:00,33.146751403808594
2017-08-11 13:30:00+00:00,33.16476058959961
2017-08-14 13:30:00+00:00,33.48002624511719
2017-08-15 13:30:00+00:00,33.47102355957031
2017-08-16 13:30:00+00:00,33.48002624511719
2017-08-17 13:30:00+00:00,32.66035461425781
2017-08-18 13:30:00+00:00,32.6873893737793
2017-08-21 13:30:00+00:00,32.59730911254883
2017-08-22 13:30:00+00:00,33.01165008544922
2017-08-23 13:30:00+00:00,32.95759963989258
2017-08-24 13:30:00+00:00,32.930580139160156
2017-08-25 13:30:00+00:00,33.01165008544922
2017-08-28 13:30:00+00:00,32.92156982421875
2017-08-29 13:30:00+00:00,32.912574768066406
2017-08-30 13:30:00+00:00,33.146751403808594
2017-08-31 13:30:00+00:00,33.3719367980957
2017-09-01 13:30:00+00:00,33.69621276855469
2017-09-05 13:30:00+00:00,33.18278503417969
2017-09-06 13:30:00+00:00,33.41698455810547
2017-09-07 13:30:00+00:00,33.29087829589844
2017-09-08 13:30:00+00:00,33.23683547973633
2017-09-11 13:30:00+00:00,33.68718719482422
2017-09-12 13:30:00+00:00,34.047481536865234
2017-09-13 13:30:00+00:00,34.20059585571289
2017-09-14 13:30:00+00:00,34.18259048461914
2017-09-15 13:30:00+00:00,34.28167724609375
2017-09-18 13:30:00+00:00,34.62074661254883
2017-09-19 13:30:00+00:00,34.7202033996582
2017-09-20 13:30:00+00:00,34.83773422241211
2017-09-21 13:30:00+00:00,34.85581588745117
2017-09-22 13:30:00+00:00,35.036659240722656
2017-09-25 13:30:00+00:00,35.009521484375
2017-09-26 13:30:00+00:00,35.063785552978516
2017-09-27 13:30:00+00:00,35.542991638183594
2017-09-28 13:30:00+00:00,35.515869140625
2017-09-29 13:30:00+00:00,35.65148162841797
2017-10-02 13:30:00+00:00,35.877525329589844
2017-10-03 13:30:00+00:00,36.067405700683594
2017-10-04 13:30:00+00:00,36.07645034790039
2017-10-05 13:30:00+00:00,36.230159759521484
2017-10-06 13:30:00+00:00,36.18495559692383
2017-10-09 13:30:00+00:00,36.139739990234375
2017-10-10 13:30:00+00:00,36.20303726196289
2017-10-11 13:30:00+00:00,36.21207809448242
2017-10-12 13:30:00+00:00,36.18495559692383
2017-10-13 13:30:00+00:00,36.23921203613281
2017-10-16 13:30:00+00:00,36.44716262817383
2017-10-17 13:30:00+00:00,36.248252868652344
2017-10-18 13:30:00+00:00,36.32059097290039
2017-10-19 13:30:00+00:00,36.23921203613281
2017-10-20 13:30:00+00:00,36.63703536987305
2017-10-23 13:30:00+00:00,36.4200439453125
2017-10-24 13:30:00+00:00,36.673213958740234
2017-10-25 13:30:00+00:00,36.08549499511719
2017-10-26 13:30:00+00:00,36.266326904296875
2017-10-27 13:30:00+00:00,36.329627990722656
2017-10-30 13:30:00+00:00,36.19398498535156
2017-10-31 13:30:00+00:00,36.27536392211914
2017-11-01 13:30:00+00:00,36.293460845947266
2017-11-02 13:30:00+00:00,36.33866882324219
2017-11-03 13:30:00+00:00,36.46525573730469
2017-11-06 14:30:00+00:00,36.899253845214844
2017-11-07 14:30:00+00:00,36.58278274536133
2017-11-08 14:30:00+00:00,36.5556640625
2017-11-09 14:30:00+00:00,36.230159759521484
2017-11-10 14:30:00+00:00,36.266326904296875
2017-11-13 14:30:00+00:00,36.25727844238281
2017-11-14 14:30:00+00:00,36.04933166503906
2017-11-15 14:30:00+00:00,35.90467071533203
2017-11-16 14:30:00+00:00,36.32059097290039
2017-11-17 14:30:00+00:00,36.4109992980957
2017-11-20 14:30:00+00:00,36.609920501708984
2017-11-21 14:30:00+00:00,36.79075241088867
2017-11-22 14:30:00+00:00,36.73649597167969
2017-11-24 14:30:00+00:00,36.75459671020508
2017-11-27 14:30:00+00:00,36.59183120727539
2017-11-28 14:30:00+00:00,37.242835998535156
2017-11-29 14:30:00+00:00,37.32421875
2017-11-30 14:30:00+00:00,37.5683479309082
2017-12-01 14:30:00+00:00,37.40559387207031
2017-12-04 14:30:00+00:00,37.6135368347168
2017-12-05 14:30:00+00:00,37.36941909790039
2017-12-06 14:30:00+00:00,37.23379135131836
2017-12-07 14:30:00+00:00,37.658756256103516
2017-12-08 14:30:00+00:00,37.89384078979492
2017-12-11 14:30:00+00:00,37.89384078979492
2017-12-12 14:30:00+00:00,37.975215911865234
2017-12-13 14:30:00+00:00,37.79438018798828
2017-12-14 14:30:00+00:00,37.505043029785156
2017-12-15 14:30:00+00:00,37.90288543701172
2017-12-18 14:30:00+00:00,38.45903015136719
2017-12-19 14:30:00+00:00,38.350162506103516
2017-12-20 14:30:00+00:00,38.50437927246094
2017-12-21 14:30:00+00:00,38.68585968017578
2017-12-22 14:30:00+00:00,38.71305465698242
2017-12-26 14:30:00+00:00,38.722145080566406
2017-12-27 14:30:00+00:00,38.68585968017578
2017-12-28 14:30:00+00:00,38.81287384033203
2017-12-29 14:30:00+00:00,38.549766540527344
2018-01-02 14:30:00+00:00,39.057823181152344
2018-01-03 14:30:00+00:00,39.30279541015625
