date,USMV
2016-04-05 13:30:00+00:00,36.426231384277344
2016-04-06 13:30:00+00:00,36.69205093383789
2016-04-07 13:30:00+00:00,36.451141357421875
2016-04-08 13:30:00+00:00,36.53421401977539
2016-04-11 13:30:00+00:00,36.39299774169922
2016-04-12 13:30:00+00:00,36.6172981262207
2016-04-13 13:30:00+00:00,36.625606536865234
2016-04-14 13:30:00+00:00,36.559139251708984
2016-04-15 13:30:00+00:00,36.66712951660156
2016-04-18 13:30:00+00:00,36.924652099609375
2016-04-19 13:30:00+00:00,36.999412536621094
2016-04-20 13:30:00+00:00,36.7917366027832
2016-04-21 13:30:00+00:00,36.35146713256836
2016-04-22 13:30:00+00:00,36.46776580810547
2016-04-25 13:30:00+00:00,36.55083465576172
2016-04-26 13:30:00+00:00,36.525917053222656
2016-04-27 13:30:00+00:00,36.6505126953125
2016-04-28 13:30:00+00:00,36.484378814697266
2016-04-29 13:30:00+00:00,36.359771728515625
2016-05-02 13:30:00+00:00,36.67543029785156
2016-05-03 13:30:00+00:00,36.55083465576172
2016-05-04 13:30:00+00:00,36.592369079589844
2016-05-05 13:30:00+00:00,36.6172981262207
2016-05-06 13:30:00+00:00,36.73359680175781
2016-05-09 13:30:00+00:00,36.89143371582031
2016-05-10 13:30:00+00:00,37.19878005981445
2016-05-11 13:30:00+00:00,36.89143371582031
2016-05-12 13:30:00+00:00,37.007720947265625
2016-05-13 13:30:00+00:00,36.758514404296875
2016-05-16 13:30:00+00:00,37.07417297363281
2016-05-17 13:30:00+00:00,36.567447662353516
2016-05-18 13:30:00+00:00,36.35146713256836
2016-05-19 13:30:00+00:00,36.33485794067383
2016-05-20 13:30:00+00:00,36.417930603027344
2016-05-23 13:30:00+00:00,36.326541900634766
2016-05-24 13:30:00+00:00,36.69205093383789
2016-05-25 13:30:00+00:00,36.758514404296875
2016-05-26 13:30:00+00:00,36.866512298583984
2016-05-27 13:30:00+00:00,36.95787811279297
2016-05-31 13:30:00+00:00,36.932952880859375
2016-06-01 13:30:00+00:00,36.999412536621094
2016-06-02 13:30:00+00:00,37.14893341064453
2016-06-03 13:30:00+00:00,37.240318298339844
2016-06-06 13:30:00+00:00,37.215389251708984
2016-06-07 13:30:00+00:00,37.26523971557617
2016-06-08 13:30:00+00:00,37.464599609375
2016-06-09 13:30:00+00:00,37.58090591430664
2016-06-10 13:30:00+00:00,37.43136978149414
2016-06-13 13:30:00+00:00,37.215389251708984
2016-06-14 13:30:00+00:00,37.26523971557617
2016-06-15 13:30:00+00:00,37.215389251708984
2016-06-16 13:30:00+00:00,37.40644836425781
2016-06-17 13:30:00+00:00,37.240318298339844
2016-06-20 13:30:00+00:00,37.39815902709961
2016-06-21 13:30:00+00:00,37.5217399597168
2016-06-22 13:30:00+00:00,37.51340103149414
2016-06-23 13:30:00+00:00,37.83909225463867
2016-06-24 13:30:00+00:00,37.170997619628906
2016-06-27 13:30:00+00:00,36.987274169921875
2016-06-28 13:30:00+00:00,37.42987060546875
2016-06-29 13:30:00+00:00,37.93094253540039
2016-06-30 13:30:00+00:00,38.590694427490234
2016-07-01 13:30:00+00:00,38.65750503540039
2016-07-05 13:30:00+00:00,38.76606750488281
2016-07-06 13:30:00+00:00,38.85792922973633
2016-07-07 13:30:00+00:00,38.67421340942383
2016-07-08 13:30:00+00:00,39.10846710205078
2016-07-11 13:30:00+00:00,39.14187240600586
2016-07-12 13:30:00+00:00,39.04999923706055
2016-07-13 13:30:00+00:00,39.19197463989258
2016-07-14 13:30:00+00:00,39.250431060791016
2016-07-15 13:30:00+00:00,39.17527770996094
2016-07-18 13:30:00+00:00,39.15022277832031
2016-07-19 13:30:00+00:00,39.19197463989258
2016-07-20 13:30:00+00:00,39.21703338623047
2016-07-21 13:30:00+00:00,39.166927337646484
2016-07-22 13:30:00+00:00,39.40076446533203
2016-07-25 13:30:00+00:00,39.292198181152344
2016-07-26 13:30:00+00:00,39.21703338623047
2016-07-27 13:30:00+00:00,38.99153518676758
2016-07-28 13:30:00+00:00,39.0750617980957
2016-07-29 13:30:00+00:00,39.158573150634766
2016-08-01 13:30:00+00:00,39.21703338623047
2016-08-02 13:30:00+00:00,39.04164505004883
2016-08-03 13:30:00+00:00,38.74936294555664
2016-08-04 13:30:00+00:00,38.86627960205078
2016-08-05 13:30:00+00:00,38.983192443847656
2016-08-08 13:30:00+00:00,38.88297653198242
2016-08-09 13:30:00+00:00,38.966487884521484
2016-08-10 13:30:00+00:00,38.99153518676758
2016-08-11 13:30:00+00:00,39.05836868286133
2016-08-12 13:30:00+00:00,39.00824737548828
2016-08-15 13:30:00+00:00,38.949806213378906
2016-08-16 13:30:00+00:00,38.59904098510742
2016-08-17 13:30:00+00:00,38.69091033935547
2016-08-18 13:30:00+00:00,38.81618118286133
2016-08-19 13:30:00+00:00,38.682559967041016
2016-08-22 13:30:00+00:00,38.73267364501953
2016-08-23 13:30:00+00:00,38.73267364501953
2016-08-24 13:30:00+00:00,38.54058837890625
2016-08-25 13:30:00+00:00,38.54893493652344
2016-08-26 13:30:00+00:00,38.36521911621094
2016-08-29 13:30:00+00:00,38.62409210205078
2016-08-30 13:30:00+00:00,38.40696334838867
2016-08-31 13:30:00+00:00,38.39026641845703
2016-09-01 13:30:00+00:00,38.40696334838867
2016-09-02 13:30:00+00:00,38.64080047607422
2016-09-06 13:30:00+00:00,38.7744140625
2016-09-07 13:30:00+00:00,38.74936294555664
2016-09-08 13:30:00+00:00,38.532230377197266
2016-09-09 13:30:00+00:00,37.49668884277344
2016-09-12 13:30:00+00:00,38.03116226196289
2016-09-13 13:30:00+00:00,37.488346099853516
2016-09-14 13:30:00+00:00,37.438236236572266
2016-09-15 13:30:00+00:00,37.77229690551758
2016-09-16 13:30:00+00:00,37.67207717895508
2016-09-19 13:30:00+00:00,37.75558090209961
2016-09-20 13:30:00+00:00,37.797325134277344
2016-09-21 13:30:00+00:00,38.315101623535156
2016-09-22 13:30:00+00:00,38.55729293823242
2016-09-23 13:30:00+00:00,38.39026641845703
2016-09-26 13:30:00+00:00,38.18374252319336
2016-09-27 13:30:00+00:00,38.301273345947266
2016-09-28 13:30:00+00:00,38.334842681884766
2016-09-29 13:30:00+00:00,37.97382736206055
2016-09-30 13:30:00+00:00,38.141761779785156
2016-10-03 13:30:00+00:00,37.873085021972656
2016-10-04 13:30:00+00:00,37.5036735534668
2016-10-05 13:30:00+00:00,37.41972351074219
2016-10-06 13:30:00+00:00,37.444908142089844
2016-10-07 13:30:00+00:00,37.40292739868164
2016-10-10 13:30:00+00:00,37.5876350402832
2016-10-11 13:30:00+00:00,37.11745834350586
2016-10-12 13:30:00+00:00,37.31056594848633
2016-10-13 13:30:00+00:00,37.33574676513672
2016-10-14 13:30:00+00:00,37.318973541259766
2016-10-17 13:30:00+00:00,37.23501205444336
2016-10-18 13:30:00+00:00,37.40292739868164
2016-10-19 13:30:00+00:00,37.36933517456055
2016-10-20 13:30:00+00:00,37.23501205444336
2016-10-21 13:30:00+00:00,37.134254455566406
2016-10-24 13:30:00+00:00,37.26020812988281
2016-10-25 13:30:00+00:00,37.18464279174805
2016-10-26 13:30:00+00:00,37.05031967163086
2016-10-27 13:30:00+00:00,36.79003143310547
2016-10-28 13:30:00+00:00,36.86560821533203
2016-10-31 13:30:00+00:00,37.092288970947266
2016-11-01 13:30:00+00:00,36.69769287109375
2016-11-02 13:30:00+00:00,36.63893127441406
2016-11-03 13:30:00+00:00,36.554962158203125
2016-11-04 13:30:00+00:00,36.52137756347656
2016-11-07 14:30:00+00:00,37.10908508300781
2016-11-08 14:30:00+00:00,37.352561950683594
2016-11-09 14:30:00+00:00,37.2434196472168
2016-11-10 14:30:00+00:00,37.05031967163086
2016-11-11 14:30:00+00:00,36.991539001464844
2016-11-14 14:30:00+00:00,36.941162109375
2016-11-15 14:30:00+00:00,37.151058197021484
2016-11-16 14:30:00+00:00,37.19303894042969
2016-11-17 14:30:00+00:00,37.30217361450195
2016-11-18 14:30:00+00:00,37.20144271850586
2016-11-21 14:30:00+00:00,37.352561950683594
2016-11-22 14:30:00+00:00,37.4700927734375
2016-11-23 14:30:00+00:00,37.37773895263672
2016-11-25 14:30:00+00:00,37.57924270629883
2016-11-28 14:30:00+00:00,37.63800811767578
2016-11-29 14:30:00+00:00,37.79753494262695
2016-11-30 14:30:00+00:00,37.318973541259766
2016-12-01 14:30:00+00:00,37.008338928222656
2016-12-02 14:30:00+00:00,37.1258659362793
2016-12-05 14:30:00+00:00,37.218231201171875
2016-12-06 14:30:00+00:00,37.32736587524414
2016-12-07 14:30:00+00:00,37.78914260864258
2016-12-08 14:30:00+00:00,37.80591583251953
2016-12-09 14:30:00+00:00,38.049407958984375
2016-12-12 14:30:00+00:00,38.23409652709961
2016-12-13 14:30:00+00:00,38.427215576171875
2016-12-14 14:30:00+00:00,38.049407958984375
2016-12-15 14:30:00+00:00,38.141761779785156
2016-12-16 14:30:00+00:00,38.284481048583984
2016-12-19 14:30:00+00:00,38.410423278808594
2016-12-20 14:30:00+00:00,38.427215576171875
2016-12-21 14:30:00+00:00,38.301273345947266
2016-12-22 14:30:00+00:00,38.29450225830078
2016-12-23 14:30:00+00:00,38.35368728637695
2016-12-27 14:30:00+00:00,38.39594650268555
2016-12-28 14:30:00+00:00,38.167701721191406
2016-12-29 14:30:00+00:00,38.35368728637695
2016-12-30 14:30:00+00:00,38.22687530517578
2017-01-03 14:30:00+00:00,38.328311920166016
2017-01-04 14:30:00+00:00,38.50585174560547
2017-01-05 14:30:00+00:00,38.54811477661133
2017-01-06 14:30:00+00:00,38.59882354736328
2017-01-09 14:30:00+00:00,38.41285705566406
2017-01-10 14:30:00+00:00,38.36213684082031
2017-01-11 14:30:00+00:00,38.48048400878906
2017-01-12 14:30:00+00:00,38.47203063964844
2017-01-13 14:30:00+00:00,38.49738693237305
2017-01-17 14:30:00+00:00,38.61573791503906
2017-01-18 14:30:00+00:00,38.64956283569336
2017-01-19 14:30:00+00:00,38.438209533691406
2017-01-20 14:30:00+00:00,38.573463439941406
2017-01-23 14:30:00+00:00,38.55656433105469
2017-01-24 14:30:00+00:00,38.64956283569336
2017-01-25 14:30:00+00:00,38.7763557434082
2017-01-26 14:30:00+00:00,38.71717834472656
2017-01-27 14:30:00+00:00,38.73409652709961
2017-01-30 14:30:00+00:00,38.61573791503906
2017-01-31 14:30:00+00:00,38.70872497558594
2017-02-01 14:30:00+00:00,38.44668197631836
2017-02-02 14:30:00+00:00,38.674922943115234
2017-02-03 14:30:00+00:00,38.877803802490234
2017-02-06 14:30:00+00:00,38.76789093017578
2017-02-07 14:30:00+00:00,38.869346618652344
2017-02-08 14:30:00+00:00,39.00461959838867
2017-02-09 14:30:00+00:00,39.17366409301758
2017-02-10 14:30:00+00:00,39.31739044189453
2017-02-13 14:30:00+00:00,39.44418716430664
2017-02-14 14:30:00+00:00,39.46955108642578
2017-02-15 14:30:00+00:00,39.62171173095703
2017-02-16 14:30:00+00:00,39.79079055786133
2017-02-17 14:30:00+00:00,39.82460021972656
2017-02-21 14:30:00+00:00,40.112022399902344
2017-02-22 14:30:00+00:00,40.120479583740234
2017-02-23 14:30:00+00:00,40.331809997558594
2017-02-24 14:30:00+00:00,40.526241302490234
2017-02-27 14:30:00+00:00,40.450157165527344
2017-02-28 14:30:00+00:00,40.467063903808594
2017-03-01 14:30:00+00:00,40.729129791259766
2017-03-02 14:30:00+00:00,40.63613510131836
2017-03-03 14:30:00+00:00,40.5600471496582
2017-03-06 14:30:00+00:00,40.48396682739258
2017-03-07 14:30:00+00:00,40.416343688964844
2017-03-08 14:30:00+00:00,40.281089782714844
2017-03-09 14:30:00+00:00,40.29799270629883
2017-03-10 14:30:00+00:00,40.475521087646484
2017-03-13 13:30:00+00:00,40.54313278198242
2017-03-14 13:30:00+00:00,40.416343688964844
2017-03-15 13:30:00+00:00,40.813663482666016
2017-03-16 13:30:00+00:00,40.678401947021484
2017-03-17 13:30:00+00:00,40.79676055908203
2017-03-20 13:30:00+00:00,40.703758239746094
2017-03-21 13:30:00+00:00,40.50932312011719
2017-03-22 13:30:00+00:00,40.568504333496094
2017-03-23 13:30:00+00:00,40.54313278198242
2017-03-24 13:30:00+00:00,40.50833511352539
2017-03-27 13:30:00+00:00,40.43191909790039
2017-03-28 13:30:00+00:00,40.54230499267578
2017-03-29 13:30:00+00:00,40.53379821777344
2017-03-30 13:30:00+00:00,40.54230499267578
2017-03-31 13:30:00+00:00,40.51682662963867
2017-04-03 13:30:00+00:00,40.465885162353516
2017-04-04 13:30:00+00:00,40.48286437988281
2017-04-05 13:30:00+00:00,40.49983596801758
2017-04-06 13:30:00+00:00,40.48286437988281
2017-04-07 13:30:00+00:00,40.457393646240234
2017-04-10 13:30:00+00:00,40.51682662963867
2017-04-11 13:30:00+00:00,40.55928039550781
2017-04-12 13:30:00+00:00,40.50833511352539
2017-04-13 13:30:00+00:00,40.35551071166992
2017-04-17 13:30:00+00:00,40.618717193603516
2017-04-18 13:30:00+00:00,40.627201080322266
2017-04-19 13:30:00+00:00,40.618717193603516
2017-04-20 13:30:00+00:00,40.74607467651367
2017-04-21 13:30:00+00:00,40.720584869384766
2017-04-24 13:30:00+00:00,41.02626037597656
2017-04-25 13:30:00+00:00,41.1451301574707
2017-04-26 13:30:00+00:00,41.136634826660156
2017-04-27 13:30:00+00:00,41.17909240722656
2017-04-28 13:30:00+00:00,41.0856819152832
2017-05-01 13:30:00+00:00,41.04324722290039
2017-05-02 13:30:00+00:00,41.02626037597656
2017-05-03 13:30:00+00:00,40.88191604614258
2017-05-04 13:30:00+00:00,41.04324722290039
2017-05-05 13:30:00+00:00,41.19607925415039
2017-05-08 13:30:00+00:00,41.06870651245117
2017-05-09 13:30:00+00:00,40.966827392578125
2017-05-10 13:30:00+00:00,41.01777267456055
2017-05-11 13:30:00+00:00,40.95833969116211
2017-05-12 13:30:00+00:00,40.88191604614258
2017-05-15 13:30:00+00:00,41.07719802856445
2017-05-16 13:30:00+00:00,40.92436981201172
2017-05-17 13:30:00+00:00,40.69512176513672
2017-05-18 13:30:00+00:00,40.80550765991211
2017-05-19 13:30:00+00:00,40.95833969116211
2017-05-22 13:30:00+00:00,41.2215461730957
2017-05-23 13:30:00+00:00,41.272491455078125
2017-05-24 13:30:00+00:00,41.44230270385742
2017-05-25 13:30:00+00:00,41.747955322265625
2017-05-26 13:30:00+00:00,41.72248840332031
2017-05-30 13:30:00+00:00,41.781925201416016
2017-05-31 13:30:00+00:00,41.90928268432617
2017-06-01 13:30:00+00:00,42.19794845581055
2017-06-02 13:30:00+00:00,42.31682205200195
2017-06-05 13:30:00+00:00,42.265869140625
2017-06-06 13:30:00+00:00,42.11305236816406
2017-06-07 13:30:00+00:00,42.214942932128906
2017-06-08 13:30:00+00:00,42.002662658691406
2017-06-09 13:30:00+00:00,41.97719955444336
2017-06-12 13:30:00+00:00,41.968719482421875
2017-06-13 13:30:00+00:00,42.104557037353516
2017-06-14 13:30:00+00:00,42.18946075439453
2017-06-15 13:30:00+00:00,42.248897552490234
2017-06-16 13:30:00+00:00,42.299842834472656
2017-06-19 13:30:00+00:00,42.46965408325195
2017-06-20 13:30:00+00:00,42.32530975341797
2017-06-21 13:30:00+00:00,42.248897552490234
2017-06-22 13:30:00+00:00,42.1724739074707
2017-06-23 13:30:00+00:00,42.18096923828125
2017-06-26 13:30:00+00:00,42.248897552490234
2017-06-27 13:30:00+00:00,41.92287063598633
2017-06-28 13:30:00+00:00,42.07651138305664
2017-06-29 13:30:00+00:00,41.658294677734375
2017-06-30 13:30:00+00:00,41.76070785522461
2017-07-03 13:30:00+00:00,41.76070785522461
2017-07-05 13:30:00+00:00,41.794857025146484
2017-07-06 13:30:00+00:00,41.44491195678711
2017-07-07 13:30:00+00:00,41.70097732543945
2017-07-10 13:30:00+00:00,41.62415313720703
2017-07-11 13:30:00+00:00,41.55586624145508
2017-07-12 13:30:00+00:00,41.8289909362793
2017-07-13 13:30:00+00:00,41.794857025146484
2017-07-14 13:30:00+00:00,42.03382873535156
2017-07-17 13:30:00+00:00,42.059425354003906
2017-07-18 13:30:00+00:00,42.0252799987793
2017-07-19 13:30:00+00:00,42.230125427246094
2017-07-20 13:30:00+00:00,42.315467834472656
2017-07-21 13:30:00+00:00,42.40936279296875
2017-07-24 13:30:00+00:00,42.315467834472656
2017-07-25 13:30:00+00:00,42.38373947143555
2017-07-26 13:30:00+00:00,42.40936279296875
2017-07-27 13:30:00+00:00,42.50323486328125
2017-07-28 13:30:00+00:00,42.48616027832031
2017-07-31 13:30:00+00:00,42.60565185546875
2017-08-01 13:30:00+00:00,42.656864166259766
2017-08-02 13:30:00+00:00,42.580047607421875
2017-08-03 13:30:00+00:00,42.57151794433594
2017-08-04 13:30:00+00:00,42.57151794433594
2017-08-07 13:30:00+00:00,42.60565185546875
2017-08-08 13:30:00+00:00,42.46908950805664
2017-08-09 13:30:00+00:00,42.520301818847656
2017-08-10 13:30:00+00:00,42.264259338378906
2017-08-11 13:30:00+00:00,42.306941986083984
2017-08-14 13:30:00+00:00,42.69099426269531
2017-08-15 13:30:00+00:00,42.74220657348633
2017-08-16 13:30:00+00:00,42.887298583984375
2017-08-17 13:30:00+00:00,42.400821685791016
2017-08-18 13:30:00+00:00,42.32400131225586
2017-08-21 13:30:00+00:00,42.48616027832031
2017-08-22 13:30:00+00:00,42.784881591796875
2017-08-23 13:30:00+00:00,42.60565185546875
2017-08-24 13:30:00+00:00,42.48616027832031
2017-08-25 13:30:00+00:00,42.62272644042969
2017-08-28 13:30:00+00:00,42.62272644042969
2017-08-29 13:30:00+00:00,42.63978576660156
2017-08-30 13:30:00+00:00,42.733665466308594
2017-08-31 13:30:00+00:00,42.92998123168945
2017-09-01 13:30:00+00:00,42.89582061767578
2017-09-05 13:30:00+00:00,42.71660614013672
2017-09-06 13:30:00+00:00,42.793418884277344
2017-09-07 13:30:00+00:00,42.887298583984375
2017-09-08 13:30:00+00:00,43.03239059448242
2017-09-11 13:30:00+00:00,43.35670852661133
2017-09-12 13:30:00+00:00,43.35670852661133
2017-09-13 13:30:00+00:00,43.228694915771484
2017-09-14 13:30:00+00:00,43.23722457885742
2017-09-15 13:30:00+00:00,43.25429153442383
2017-09-18 13:30:00+00:00,43.296966552734375
2017-09-19 13:30:00+00:00,43.1860237121582
2017-09-20 13:30:00+00:00,43.14333724975586
2017-09-21 13:30:00+00:00,42.964111328125
2017-09-22 13:30:00+00:00,42.98972702026367
2017-09-25 13:30:00+00:00,42.98118591308594
2017-09-26 13:30:00+00:00,42.94602966308594
2017-09-27 13:30:00+00:00,42.963191986083984
2017-09-28 13:30:00+00:00,43.02317428588867
2017-09-29 13:30:00+00:00,43.15177536010742
2017-10-02 13:30:00+00:00,43.28892517089844
2017-10-03 13:30:00+00:00,43.366065979003906
2017-10-04 13:30:00+00:00,43.46036148071289
2017-10-05 13:30:00+00:00,43.606082916259766
2017-10-06 13:30:00+00:00,43.54607391357422
2017-10-09 13:30:00+00:00,43.451786041259766
2017-10-10 13:30:00+00:00,43.563228607177734
2017-10-11 13:30:00+00:00,43.640377044677734
2017-10-12 13:30:00+00:00,43.70893859863281
2017-10-13 13:30:00+00:00,43.743228912353516
2017-10-16 13:30:00+00:00,43.70037841796875
2017-10-17 13:30:00+00:00,43.80324172973633
2017-10-18 13:30:00+00:00,43.82038497924805
2017-10-19 13:30:00+00:00,44.026119232177734
2017-10-20 13:30:00+00:00,44.1804084777832
2017-10-23 13:30:00+00:00,44.1461181640625
2017-10-24 13:30:00+00:00,44.04325485229492
2017-10-25 13:30:00+00:00,43.98324966430664
2017-10-26 13:30:00+00:00,44.00040817260742
2017-10-27 13:30:00+00:00,44.19755554199219
2017-10-30 13:30:00+00:00,43.94895553588867
2017-10-31 13:30:00+00:00,43.9918212890625
2017-11-01 13:30:00+00:00,43.94895553588867
2017-11-02 13:30:00+00:00,44.06041717529297
2017-11-03 13:30:00+00:00,44.11183547973633
2017-11-06 14:30:00+00:00,44.026119232177734
2017-11-07 14:30:00+00:00,44.2147102355957
2017-11-08 14:30:00+00:00,44.343292236328125
2017-11-09 14:30:00+00:00,44.2575569152832
2017-11-10 14:30:00+00:00,44.2147102355957
2017-11-13 14:30:00+00:00,44.36042404174805
2017-11-14 14:30:00+00:00,44.44614028930664
2017-11-15 14:30:00+00:00,44.1461181640625
2017-11-16 14:30:00+00:00,44.428993225097656
2017-11-17 14:30:00+00:00,44.27471160888672
2017-11-20 14:30:00+00:00,44.30897903442383
2017-11-21 14:30:00+00:00,44.566165924072266
2017-11-22 14:30:00+00:00,44.43758773803711
2017-11-24 14:30:00+00:00,44.540443420410156
2017-11-27 14:30:00+00:00,44.634735107421875
2017-11-28 14:30:00+00:00,44.96904373168945
2017-11-29 14:30:00+00:00,45.05476760864258
2017-11-30 14:30:00+00:00,45.34621047973633
2017-12-01 14:30:00+00:00,45.3033447265625
2017-12-04 14:30:00+00:00,45.18333053588867
2017-12-05 14:30:00+00:00,45.03763198852539
2017-12-06 14:30:00+00:00,45.07191467285156
2017-12-07 14:30:00+00:00,45.11476516723633
2017-12-08 14:30:00+00:00,45.3033447265625
2017-12-11 14:30:00+00:00,45.35478210449219
2017-12-12 14:30:00+00:00,45.37192153930664
2017-12-13 14:30:00+00:00,45.457645416259766
2017-12-14 14:30:00+00:00,45.2604866027832
2017-12-15 14:30:00+00:00,45.67194747924805
2017-12-18 14:30:00+00:00,45.749107360839844
2017-12-19 14:30:00+00:00,45.491939544677734
2017-12-20 14:30:00+00:00,45.38050842285156
2017-12-21 14:30:00+00:00,45.351226806640625
2017-12-22 14:30:00+00:00,45.36845016479492
2017-12-26 14:30:00+00:00,45.37706756591797
2017-12-27 14:30:00+00:00,45.48899841308594
2017-12-28 14:30:00+00:00,45.55791091918945
2017-12-29 14:30:00+00:00,45.45456314086914
2018-01-02 14:30:00+00:00,45.437339782714844
2018-01-03 14:30:00+00:00,45.532073974609375
2018-01-04 14:30:00+00:00,45.712928771972656
2018-01-05 14:30:00+00:00,45.94544982910156
2018-01-08 14:30:00+00:00,46.02296829223633
2018-01-09 14:30:00+00:00,46.04879379272461
2018-01-10 14:30:00+00:00,45.82488250732422
2018-01-11 14:30:00+00:00,45.96268844604492
2018-01-12 14:30:00+00:00,46.100467681884766
2018-01-16 14:30:00+00:00,46.06603240966797
2018-01-17 14:30:00+00:00,46.49662780761719
2018-01-18 14:30:00+00:00,46.410518646240234
2018-01-19 14:30:00+00:00,46.60860061645508
2018-01-22 14:30:00+00:00,46.90139389038086
2018-01-23 14:30:00+00:00,46.97890853881836
2018-01-24 14:30:00+00:00,47.004737854003906
2018-01-25 14:30:00+00:00,47.237266540527344
2018-01-26 14:30:00+00:00,47.63341522216797
2018-01-29 14:30:00+00:00,47.27170944213867
2018-01-30 14:30:00+00:00,46.996124267578125
2018-01-31 14:30:00+00:00,47.039180755615234
2018-02-01 14:30:00+00:00,46.910011291503906
2018-02-02 14:30:00+00:00,46.126312255859375
2018-02-05 14:30:00+00:00,44.46418762207031
2018-02-06 14:30:00+00:00,44.748374938964844
2018-02-07 14:30:00+00:00,44.61058807373047
2018-02-08 14:30:00+00:00,43.26708984375
2018-02-09 14:30:00+00:00,43.981895446777344
2018-02-12 14:30:00+00:00,44.41250991821289
2018-02-13 14:30:00+00:00,44.550296783447266
2018-02-14 14:30:00+00:00,44.92061996459961
2018-02-15 14:30:00+00:00,45.480411529541016
2018-02-16 14:30:00+00:00,45.626808166503906
2018-02-20 14:30:00+00:00,45.1617546081543
2018-02-21 14:30:00+00:00,44.851722717285156
2018-02-22 14:30:00+00:00,44.894779205322266
2018-02-23 14:30:00+00:00,45.532073974609375
2018-02-26 14:30:00+00:00,45.93683624267578
2018-02-27 14:30:00+00:00,45.40290069580078
2018-02-28 14:30:00+00:00,45.04118347167969
2018-03-01 14:30:00+00:00,44.541683197021484
2018-03-02 14:30:00+00:00,44.76560974121094
2018-03-05 14:30:00+00:00,45.273712158203125
2018-03-06 14:30:00+00:00,45.33399200439453
2018-03-07 14:30:00+00:00,45.35983657836914
2018-03-08 14:30:00+00:00,45.618194580078125
2018-03-09 14:30:00+00:00,46.15214538574219
2018-03-12 13:30:00+00:00,46.03157424926758
2018-03-13 13:30:00+00:00,45.979896545410156
2018-03-14 13:30:00+00:00,45.78182601928711
2018-03-15 13:30:00+00:00,45.738765716552734
2018-03-16 13:30:00+00:00,45.86793899536133
2018-03-19 13:30:00+00:00,45.50624465942383
2018-03-20 13:30:00+00:00,45.55791091918945
2018-03-21 13:30:00+00:00,45.351226806640625
2018-03-22 13:30:00+00:00,44.507774353027344
2018-03-23 13:30:00+00:00,43.858978271484375
2018-03-26 13:30:00+00:00,44.73269271850586
2018-03-27 13:30:00+00:00,44.3607177734375
2018-03-28 13:30:00+00:00,44.48183059692383
2018-03-29 13:30:00+00:00,44.923011779785156
2018-04-02 13:30:00+00:00,44.17040252685547
2018-04-03 13:30:00+00:00,44.646202087402344
2018-04-04 13:30:00+00:00,45.10466766357422
2018-04-05 13:30:00+00:00,45.32094955444336
2018-04-06 13:30:00+00:00,44.542388916015625
2018-04-09 13:30:00+00:00,44.69810104370117
2018-04-10 13:30:00+00:00,45.12197494506836
2018-04-11 13:30:00+00:00,44.914363861083984
2018-04-12 13:30:00+00:00,44.99221420288086
2018-04-13 13:30:00+00:00,45.0181770324707
2018-04-16 13:30:00+00:00,45.476661682128906
2018-04-17 13:30:00+00:00,45.86593246459961
2018-04-18 13:30:00+00:00,45.84864044189453
2018-04-19 13:30:00+00:00,45.51991653442383
2018-04-20 13:30:00+00:00,45.191184997558594
2018-04-23 13:30:00+00:00,45.25174331665039
2018-04-24 13:30:00+00:00,44.862464904785156
2018-04-25 13:30:00+00:00,44.862464904785156
2018-04-26 13:30:00+00:00,45.25174331665039
2018-04-27 13:30:00+00:00,45.294986724853516
2018-04-30 13:30:00+00:00,45.0181770324707
2018-05-01 13:30:00+00:00,44.9489631652832
2018-05-02 13:30:00+00:00,44.507774353027344
2018-05-03 13:30:00+00:00,44.525081634521484
2018-05-04 13:30:00+00:00,45.00086975097656
2018-05-07 13:30:00+00:00,45.03547286987305
2018-05-08 13:30:00+00:00,44.97491455078125
2018-05-09 13:30:00+00:00,45.16522216796875
2018-05-10 13:30:00+00:00,45.60641098022461
2018-05-11 13:30:00+00:00,45.70158386230469
2018-05-14 13:30:00+00:00,45.60641098022461
2018-05-15 13:30:00+00:00,45.28634262084961
2018-05-16 13:30:00+00:00,45.35554504394531
2018-05-17 13:30:00+00:00,45.25174331665039
2018-05-18 13:30:00+00:00,45.23444366455078
2018-05-21 13:30:00+00:00,45.53720474243164
2018-05-22 13:30:00+00:00,45.32094955444336
2018-05-23 13:30:00+00:00,45.571815490722656
2018-05-24 13:30:00+00:00,45.55451583862305
2018-05-25 13:30:00+00:00,45.53720474243164
2018-05-29 13:30:00+00:00,45.2603874206543
2018-05-30 13:30:00+00:00,45.814029693603516
2018-05-31 13:30:00+00:00,45.46800231933594
2018-06-01 13:30:00+00:00,45.67562484741211
2018-06-04 13:30:00+00:00,45.90919494628906
2018-06-05 13:30:00+00:00,45.89188003540039
2018-06-06 13:30:00+00:00,46.134117126464844
2018-06-07 13:30:00+00:00,46.1687126159668
2018-06-08 13:30:00+00:00,46.402278900146484
2018-06-11 13:30:00+00:00,46.39362335205078
2018-06-12 13:30:00+00:00,46.48012924194336
2018-06-13 13:30:00+00:00,46.27252197265625
2018-06-14 13:30:00+00:00,46.445533752441406
2018-06-15 13:30:00+00:00,46.60123825073242
2018-06-18 13:30:00+00:00,46.436885833740234
2018-06-19 13:30:00+00:00,46.3676872253418
2018-06-20 13:30:00+00:00,46.341712951660156
2018-06-21 13:30:00+00:00,46.21196365356445
2018-06-22 13:30:00+00:00,46.37632369995117
