funding_time,funding_rate,mark_price
2024-01-27 00:00:00+00:00,0.0001,41805.4
2024-01-27 08:00:00+00:00,0.0001,41701.76
2024-01-27 16:00:00+00:00,0.0001,41797.2
2024-01-28 00:00:00+00:00,6.78e-06,42095.8
2024-01-28 08:00:00+00:00,5.43e-06,42366.3
2024-01-28 16:00:00+00:00,0.0001,42242.1
2024-01-29 00:00:00+00:00,0.0001,42016.1
2024-01-29 08:00:00+00:00,0.0001,42038.0
2024-01-29 16:00:00+00:00,0.0001,42637.7
2024-01-30 00:00:00+00:00,8.201e-05,43286.2
2024-01-30 08:00:00+00:00,0.0001,43354.1
2024-01-30 16:00:00+00:00,0.0001,43355.77
2024-01-31 00:00:00+00:00,1.302e-05,42920.18
2024-01-31 08:00:00+00:00,0.0001,43036.77
2024-01-31 16:00:00+00:00,0.0001,43334.78
2024-02-01 00:00:00+00:00,5.432e-05,42558.28
2024-02-01 08:00:00+00:00,0.0001,42181.6
2024-02-01 16:00:00+00:00,0.0001,42478.15
2024-02-02 00:00:00+00:00,7.298e-05,43065.18
2024-02-02 08:00:00+00:00,0.0001,43078.3
2024-02-02 16:00:00+00:00,0.0001,43224.92
2024-02-03 00:00:00+00:00,8.511e-05,43178.1
2024-02-03 08:00:00+00:00,4.735e-05,43037.4
2024-02-03 16:00:00+00:00,0.0001,43093.54
2024-02-04 00:00:00+00:00,8.642e-05,42993.9
2024-02-04 08:00:00+00:00,0.0001,42825.79
2024-02-04 16:00:00+00:00,0.0001,42920.11
2024-02-05 00:00:00+00:00,8.355e-05,42560.11
2024-02-05 08:00:00+00:00,0.0001,43049.39
2024-02-05 16:00:00+00:00,0.0001,42617.63
2024-02-06 00:00:00+00:00,0.0001,42692.5
2024-02-06 08:00:00+00:00,0.0001,42874.37
2024-02-06 16:00:00+00:00,0.0001,43226.66
2024-02-07 00:00:00+00:00,5.488e-05,43083.9
2024-02-07 08:00:00+00:00,0.0001,42898.5
2024-02-07 16:00:00+00:00,0.0001,43047.2
2024-02-08 00:00:00+00:00,0.0001,44319.95
2024-02-08 08:00:00+00:00,6.283e-05,44496.7
2024-02-08 16:00:00+00:00,3.61e-06,45414.21
2024-02-09 00:00:00+00:00,-2.88e-05,45260.6
2024-02-09 08:00:00+00:00,0.0001,46196.3
2024-02-09 16:00:00+00:00,0.0001,47133.7
2024-02-10 00:00:00+00:00,0.0001,47122.42
2024-02-10 08:00:00+00:00,0.0001,47144.51
2024-02-10 16:00:00+00:00,0.0001,47339.57
2024-02-11 00:00:00+00:00,0.0001,47735.09
2024-02-11 08:00:00+00:00,0.0001,48190.72
2024-02-11 16:00:00+00:00,0.0001,48149.83
2024-02-12 00:00:00+00:00,0.0001,48319.82
2024-02-12 08:00:00+00:00,0.0001,48216.63
2024-02-12 16:00:00+00:00,0.0001,49955.5
2024-02-13 00:00:00+00:00,0.0001,49951.35
2024-02-13 08:00:00+00:00,0.0001,50028.95
2024-02-13 16:00:00+00:00,0.0001,48748.83
2024-02-14 00:00:00+00:00,0.0001,49711.2
2024-02-14 08:00:00+00:00,0.0001,49858.53
2024-02-14 16:00:00+00:00,0.00011153,51618.7
2024-02-15 00:00:00+00:00,0.0001,51821.32
2024-02-15 08:00:00+00:00,0.00014722,51814.05
2024-02-15 16:00:00+00:00,0.00010861,51962.1
2024-02-16 00:00:00+00:00,0.0001,51904.1
2024-02-16 08:00:00+00:00,0.0001,51789.53
2024-02-16 16:00:00+00:00,0.0001,51914.5
2024-02-17 00:00:00+00:00,0.0001,52150.42
2024-02-17 08:00:00+00:00,0.0001,51935.9
2024-02-17 16:00:00+00:00,0.0001,51015.5
2024-02-18 00:00:00+00:00,0.00012154,51691.08
2024-02-18 08:00:00+00:00,0.0001,51696.37
2024-02-18 16:00:00+00:00,0.0001,51820.9
2024-02-19 00:00:00+00:00,0.00017748,52170.72
2024-02-19 08:00:00+00:00,0.00013098,52437.3
2024-02-19 16:00:00+00:00,0.00019352,52158.0
2024-02-20 00:00:00+00:00,0.0001,51811.69
2024-02-20 08:00:00+00:00,0.0001,51880.9
2024-02-20 16:00:00+00:00,0.0001,51699.03
2024-02-21 00:00:00+00:00,0.0001,52287.1
2024-02-21 08:00:00+00:00,0.0001,51569.49
2024-02-21 16:00:00+00:00,0.0001,51163.26
2024-02-22 00:00:00+00:00,0.0001,51875.2
2024-02-22 08:00:00+00:00,0.0001,51853.85
2024-02-22 16:00:00+00:00,0.0001,51610.1
2024-02-23 00:00:00+00:00,0.0001,51303.2
2024-02-23 08:00:00+00:00,0.0001,50954.7
2024-02-23 16:00:00+00:00,0.0001,50931.69
2024-02-24 00:00:00+00:00,0.0001,50764.2
2024-02-24 08:00:00+00:00,0.0001,51101.02
2024-02-24 16:00:00+00:00,0.00010658,51137.66
2024-02-25 00:00:00+00:00,0.0001,51587.2
2024-02-25 08:00:00+00:00,0.0001,51746.67
2024-02-25 16:00:00+00:00,0.0001,51540.0
2024-02-26 00:00:00+00:00,0.0001,51741.15
2024-02-26 08:00:00+00:00,0.0001,51311.8
2024-02-26 16:00:00+00:00,0.0001,52898.99
2024-02-27 00:00:00+00:00,0.00026308,54514.9
2024-02-27 08:00:00+00:00,0.00067187,56100.0
2024-02-27 16:00:00+00:00,0.00030171,56775.76
2024-02-28 00:00:00+00:00,0.00023372,57077.9
2024-02-28 08:00:00+00:00,0.00019212,58321.06
2024-02-28 16:00:00+00:00,0.0005031,61005.87
2024-02-29 00:00:00+00:00,0.00061432,62475.07
2024-02-29 08:00:00+00:00,0.00072478,62773.68
2024-02-29 16:00:00+00:00,0.00069292,62814.49
2024-03-01 00:00:00+00:00,0.0003927,61183.72
2024-03-01 08:00:00+00:00,0.00039022,61487.44
2024-03-01 16:00:00+00:00,0.00040755,61323.48
2024-03-02 00:00:00+00:00,0.00013237,62417.6
2024-03-02 08:00:00+00:00,0.00023839,62080.0
2024-03-02 16:00:00+00:00,0.00059366,61838.0
2024-03-03 00:00:00+00:00,0.0005429,62053.26
2024-03-03 08:00:00+00:00,0.00041238,61641.1
2024-03-03 16:00:00+00:00,0.00048175,62220.1
2024-03-04 00:00:00+00:00,0.00045429,63179.1
2024-03-04 08:00:00+00:00,0.00067979,64141.7
2024-03-04 16:00:00+00:00,0.00082996,66526.3
2024-03-05 00:00:00+00:00,0.00080029,68355.61
2024-03-05 08:00:00+00:00,0.00112788,66234.0
2024-03-05 16:00:00+00:00,0.0009208,66837.0
2024-03-06 00:00:00+00:00,0.00028173,63744.78
2024-03-06 08:00:00+00:00,0.00024214,66760.99
2024-03-06 16:00:00+00:00,0.00047896,66523.1
2024-03-07 00:00:00+00:00,0.00027527,66113.57
2024-03-07 08:00:00+00:00,0.00024008,66443.4
2024-03-07 16:00:00+00:00,0.00050302,67312.0
2024-03-08 00:00:00+00:00,0.00035863,66858.7
2024-03-08 08:00:00+00:00,0.00040848,67317.49
2024-03-08 16:00:00+00:00,0.00072305,67680.5
2024-03-09 00:00:00+00:00,0.00023097,68162.62
2024-03-09 08:00:00+00:00,0.0002609,68335.5
2024-03-09 16:00:00+00:00,0.00028422,68335.16
2024-03-10 00:00:00+00:00,0.00033129,68370.46
2024-03-10 08:00:00+00:00,0.00058798,69427.84
2024-03-10 16:00:00+00:00,0.00065671,69253.1
2024-03-11 00:00:00+00:00,0.00041946,68999.94
2024-03-11 08:00:00+00:00,0.00077869,71195.71
2024-03-11 16:00:00+00:00,0.00074316,72051.0
2024-03-12 00:00:00+00:00,0.00049803,72154.9
2024-03-12 08:00:00+00:00,0.00051935,72188.4
2024-03-12 16:00:00+00:00,0.00055529,71786.19
2024-03-13 00:00:00+00:00,0.00034133,71516.08
2024-03-13 08:00:00+00:00,0.0007759,72959.98
2024-03-13 16:00:00+00:00,0.0004918,72671.1
2024-03-14 00:00:00+00:00,0.00028643,73125.71
2024-03-14 08:00:00+00:00,0.00048932,73290.0
2024-03-14 16:00:00+00:00,0.00049306,70894.1
2024-03-15 00:00:00+00:00,0.00050945,71466.09
2024-03-15 08:00:00+00:00,0.0001,68459.49
2024-03-15 16:00:00+00:00,0.0001,68192.1
2024-03-16 00:00:00+00:00,0.0001,69511.6
2024-03-16 08:00:00+00:00,0.0001,69466.0
2024-03-16 16:00:00+00:00,0.0001,68423.7
2024-03-17 00:00:00+00:00,0.0001,65331.2
2024-03-17 08:00:00+00:00,0.0001,65687.7
2024-03-17 16:00:00+00:00,0.00019339,67998.0
2024-03-18 00:00:00+00:00,0.00013515,68431.28
2024-03-18 08:00:00+00:00,0.00030244,68262.8
2024-03-18 16:00:00+00:00,0.0001,67504.7
2024-03-19 00:00:00+00:00,0.0001,67639.49
2024-03-19 08:00:00+00:00,0.0001,64734.1
2024-03-19 16:00:00+00:00,0.00011542,64095.19
2024-03-20 00:00:00+00:00,0.0001,61966.03
2024-03-20 08:00:00+00:00,0.0001,62995.0
2024-03-20 16:00:00+00:00,0.0001,63615.6
2024-03-21 00:00:00+00:00,0.0001,67850.5
2024-03-21 08:00:00+00:00,0.0001,66993.1
2024-03-21 16:00:00+00:00,0.0001,66580.4
2024-03-22 00:00:00+00:00,0.0001,65536.39
2024-03-22 08:00:00+00:00,0.0001,66198.76
2024-03-22 16:00:00+00:00,0.0001,63895.76
2024-03-23 00:00:00+00:00,0.0001,63814.76
2024-03-23 08:00:00+00:00,0.0001,64585.4
2024-03-23 16:00:00+00:00,0.0001,65128.4
2024-03-24 00:00:00+00:00,0.0001,63996.3
2024-03-24 08:00:00+00:00,0.0001,64604.3
2024-03-24 16:00:00+00:00,0.0001,65678.52
2024-03-25 00:00:00+00:00,0.0001,67242.62
2024-03-25 08:00:00+00:00,0.0001,66840.0
2024-03-25 16:00:00+00:00,0.00025614,69847.3
2024-03-26 00:00:00+00:00,0.00010181,69913.7
2024-03-26 08:00:00+00:00,0.00023139,70529.9
2024-03-26 16:00:00+00:00,0.00032273,70320.0
2024-03-27 00:00:00+00:00,0.00046291,70045.72
2024-03-27 08:00:00+00:00,0.00032533,69763.6
2024-03-27 16:00:00+00:00,0.00042313,68908.1
2024-03-28 00:00:00+00:00,0.00037678,69548.5
2024-03-28 08:00:00+00:00,0.00052851,70460.0
2024-03-28 16:00:00+00:00,0.00047308,71338.69
2024-03-29 00:00:00+00:00,0.00043346,70850.88
2024-03-29 08:00:00+00:00,0.0003284,69866.52
2024-03-29 16:00:00+00:00,0.00037754,69215.95
2024-03-30 00:00:00+00:00,0.00026099,69896.92
2024-03-30 08:00:00+00:00,0.0004336,69901.75
2024-03-30 16:00:00+00:00,0.00035292,70051.08
2024-03-31 00:00:00+00:00,0.0003051,69630.17
2024-03-31 08:00:00+00:00,0.00044673,70353.58
2024-03-31 16:00:00+00:00,0.00049276,70437.6
2024-04-01 00:00:00+00:00,0.00065297,71377.9
2024-04-01 08:00:00+00:00,0.00029626,69634.1
2024-04-01 16:00:00+00:00,0.00024903,68275.3
2024-04-02 00:00:00+00:00,0.00024486,69712.67
2024-04-02 08:00:00+00:00,0.0001,66510.25
2024-04-02 16:00:00+00:00,0.0001,64889.34
2024-04-03 00:00:00+00:00,0.0001,65465.36
2024-04-03 08:00:00+00:00,0.0001,66165.69
2024-04-03 16:00:00+00:00,0.0001,65858.94
2024-04-04 00:00:00+00:00,0.0001,65971.5
2024-04-04 08:00:00+00:00,0.0001,66094.7
2024-04-04 16:00:00+00:00,0.0001,67619.0
2024-04-05 00:00:00+00:00,0.0001,68481.33
2024-04-05 08:00:00+00:00,0.0001,66927.4
2024-04-05 16:00:00+00:00,0.0001,68216.0
2024-04-06 00:00:00+00:00,0.0001,67814.0
2024-04-06 08:00:00+00:00,0.0001,67994.3
2024-04-06 16:00:00+00:00,0.0001,68100.9
2024-04-07 00:00:00+00:00,0.0001,68894.6
2024-04-07 08:00:00+00:00,0.0001,69348.98
2024-04-07 16:00:00+00:00,0.0001,69546.08
2024-04-08 00:00:00+00:00,0.0001,69358.43
2024-04-08 08:00:00+00:00,0.0001,70697.1
2024-04-08 16:00:00+00:00,0.00021323,71829.65
2024-04-09 00:00:00+00:00,0.00020982,71672.77
2024-04-09 08:00:00+00:00,0.00015607,70428.6
2024-04-09 16:00:00+00:00,0.00016704,69321.89
2024-04-10 00:00:00+00:00,0.00011987,69187.0
2024-04-10 08:00:00+00:00,0.0001,69369.18
2024-04-10 16:00:00+00:00,0.0001,68691.9
2024-04-11 00:00:00+00:00,0.0001,70655.8
2024-04-11 08:00:00+00:00,0.0001,70749.0
2024-04-11 16:00:00+00:00,0.0001,70035.65
2024-04-12 00:00:00+00:00,0.0001,70038.5
2024-04-12 08:00:00+00:00,0.0001,70796.33
2024-04-12 16:00:00+00:00,0.0001,69375.9
2024-04-13 00:00:00+00:00,0.0001,67122.91
2024-04-13 08:00:00+00:00,0.0001,67432.1
2024-04-13 16:00:00+00:00,0.0001,67665.1
2024-04-14 00:00:00+00:00,7.356e-05,63905.33
2024-04-14 08:00:00+00:00,0.0001,64441.59
2024-04-14 16:00:00+00:00,0.0001,64166.8
2024-04-15 00:00:00+00:00,8.288e-05,65623.64
2024-04-15 08:00:00+00:00,-3.849e-05,66205.6
2024-04-15 16:00:00+00:00,5.41e-06,64535.15
2024-04-16 00:00:00+00:00,8.676e-05,63413.7
2024-04-16 08:00:00+00:00,6.221e-05,63482.3
2024-04-16 16:00:00+00:00,6.552e-05,61743.3
2024-04-17 00:00:00+00:00,3.688e-05,63772.3
2024-04-17 08:00:00+00:00,6.63e-06,63247.8
2024-04-17 16:00:00+00:00,4.406e-05,60278.37
2024-04-18 00:00:00+00:00,7.307e-05,61245.0
2024-04-18 08:00:00+00:00,-4.087e-05,61143.3
2024-04-18 16:00:00+00:00,-5.366e-05,63465.5
2024-04-19 00:00:00+00:00,-2.998e-05,63445.1
2024-04-19 08:00:00+00:00,0.0001,64525.95
2024-04-19 16:00:00+00:00,5.565e-05,64413.9
2024-04-20 00:00:00+00:00,3.58e-05,63775.92
2024-04-20 08:00:00+00:00,9.43e-06,63935.9
2024-04-20 16:00:00+00:00,-6.986e-05,64775.0
2024-04-21 00:00:00+00:00,-1.858e-05,64902.66
2024-04-21 08:00:00+00:00,4.833e-05,65110.28
2024-04-21 16:00:00+00:00,5.023e-05,65021.8
2024-04-22 00:00:00+00:00,9.377e-05,64916.65
2024-04-22 08:00:00+00:00,0.0001,65942.25
2024-04-22 16:00:00+00:00,-7.379e-05,65961.8
2024-04-23 00:00:00+00:00,-0.00015398,66770.3
2024-04-23 08:00:00+00:00,-1.744e-05,66065.3
2024-04-23 16:00:00+00:00,7.572e-05,66398.1
2024-04-24 00:00:00+00:00,0.0001,66397.8
2024-04-24 08:00:00+00:00,0.0001,66598.46
2024-04-24 16:00:00+00:00,4.93e-05,64597.8
2024-04-25 00:00:00+00:00,0.0001,64261.0
2024-04-25 08:00:00+00:00,-1.371e-05,63996.0
2024-04-25 16:00:00+00:00,2.499e-05,64109.5
2024-04-26 00:00:00+00:00,-1.077e-05,64466.81
2024-04-26 08:00:00+00:00,-3.421e-05,64248.21
2024-04-26 16:00:00+00:00,6.161e-05,63479.1
2024-04-27 00:00:00+00:00,0.0001,63746.2
2024-04-27 08:00:00+00:00,0.0001,62950.83
2024-04-27 16:00:00+00:00,0.0001,62937.04
2024-04-28 00:00:00+00:00,4.02e-05,63416.71
2024-04-28 08:00:00+00:00,7.92e-05,63890.4
2024-04-28 16:00:00+00:00,7.9e-05,63511.47
2024-04-29 00:00:00+00:00,1.802e-05,63092.8
2024-04-29 08:00:00+00:00,-5.782e-05,62366.67
2024-04-29 16:00:00+00:00,0.0001,63017.3
2024-04-30 00:00:00+00:00,1.43e-05,63827.2
2024-04-30 08:00:00+00:00,6.38e-06,63112.24
2024-04-30 16:00:00+00:00,8.364e-05,60760.0
2024-05-01 00:00:00+00:00,0.0001,60655.9
2024-05-01 08:00:00+00:00,0.0001,57468.1
2024-05-01 16:00:00+00:00,5.046e-05,56861.98
2024-05-02 00:00:00+00:00,1.443e-05,58309.19
2024-05-02 08:00:00+00:00,0.0001,57653.93
2024-05-02 16:00:00+00:00,-0.0001045,59225.7
2024-05-03 00:00:00+00:00,-9.395e-05,59030.4
2024-05-03 08:00:00+00:00,-5.166e-05,59147.74
2024-05-03 16:00:00+00:00,-8.669e-05,61647.4
2024-05-04 00:00:00+00:00,-9.541e-05,62848.37
2024-05-04 08:00:00+00:00,1.769e-05,62929.03
2024-05-04 16:00:00+00:00,-2.317e-05,63579.9
2024-05-05 00:00:00+00:00,3.013e-05,63860.99
2024-05-05 08:00:00+00:00,7.133e-05,63710.2
2024-05-05 16:00:00+00:00,0.0001,64400.0
2024-05-06 00:00:00+00:00,4.545e-05,63997.8
2024-05-06 08:00:00+00:00,7.226e-05,64515.3
2024-05-06 16:00:00+00:00,8.717e-05,63594.88
2024-05-07 00:00:00+00:00,0.0001,63150.73
2024-05-07 08:00:00+00:00,0.0001,63656.18
2024-05-07 16:00:00+00:00,0.0001,63720.2
2024-05-08 00:00:00+00:00,0.0001,62314.6
2024-05-08 08:00:00+00:00,0.0001,62187.91
2024-05-08 16:00:00+00:00,0.0001,62268.0
2024-05-09 00:00:00+00:00,0.0001,61165.33
2024-05-09 08:00:00+00:00,4.634e-05,61234.7
2024-05-09 16:00:00+00:00,8.999e-05,62123.99
2024-05-10 00:00:00+00:00,2.72e-06,63035.5
2024-05-10 08:00:00+00:00,1.145e-05,63047.8
2024-05-10 16:00:00+00:00,0.0001,60906.26
2024-05-11 00:00:00+00:00,0.0001,60789.1
2024-05-11 08:00:00+00:00,0.0001,60994.22
2024-05-11 16:00:00+00:00,0.0001,61161.9
2024-05-12 00:00:00+00:00,0.0001,60810.2
2024-05-12 08:00:00+00:00,5.654e-05,60792.61
2024-05-12 16:00:00+00:00,0.0001,61397.1
2024-05-13 00:00:00+00:00,-1.44e-06,61454.48
2024-05-13 08:00:00+00:00,9.033e-05,62311.2
2024-05-13 16:00:00+00:00,9.59e-06,62977.3
2024-05-14 00:00:00+00:00,-2.451e-05,62911.7
2024-05-14 08:00:00+00:00,0.0001,62003.59
2024-05-14 16:00:00+00:00,9.399e-05,61752.06
2024-05-15 00:00:00+00:00,6.589e-05,61548.54
2024-05-15 08:00:00+00:00,3.598e-05,62161.5
2024-05-15 16:00:00+00:00,-6.766e-05,64680.7
2024-05-16 00:00:00+00:00,3.295e-05,66185.4
2024-05-16 08:00:00+00:00,6.558e-05,66108.53
2024-05-16 16:00:00+00:00,2.947e-05,65810.04
2024-05-17 00:00:00+00:00,0.0001,65226.0
2024-05-17 08:00:00+00:00,0.0001,66365.53
2024-05-17 16:00:00+00:00,0.0001,67158.6
2024-05-18 00:00:00+00:00,2.216e-05,66977.3
2024-05-18 08:00:00+00:00,7.849e-05,66850.4
2024-05-18 16:00:00+00:00,1.546e-05,66774.7
2024-05-19 00:00:00+00:00,4.445e-05,66882.2
2024-05-19 08:00:00+00:00,9.105e-05,67298.42
2024-05-19 16:00:00+00:00,7.228e-05,66867.84
2024-05-20 00:00:00+00:00,1.894e-05,66237.03
2024-05-20 08:00:00+00:00,0.0001,66793.0
2024-05-20 16:00:00+00:00,6.146e-05,67397.53
2024-05-21 00:00:00+00:00,0.0001,71436.9
2024-05-21 08:00:00+00:00,0.0001,70892.2
2024-05-21 16:00:00+00:00,0.0001,69857.99
2024-05-22 00:00:00+00:00,0.0001,70166.26
2024-05-22 08:00:00+00:00,0.0001,69750.4
2024-05-22 16:00:00+00:00,0.0001,70481.6
2024-05-23 00:00:00+00:00,0.0001,69210.1
2024-05-23 08:00:00+00:00,0.00015256,69770.53
2024-05-23 16:00:00+00:00,0.00010356,68129.01
2024-05-24 00:00:00+00:00,0.0001,68005.0
2024-05-24 08:00:00+00:00,0.0001,67176.7
2024-05-24 16:00:00+00:00,0.0001,68339.8
2024-05-25 00:00:00+00:00,0.0001,68578.85
2024-05-25 08:00:00+00:00,0.0001,68763.86
2024-05-25 16:00:00+00:00,0.0001,68945.15
2024-05-26 00:00:00+00:00,0.0001,69305.12
2024-05-26 08:00:00+00:00,0.0001,69346.5
2024-05-26 16:00:00+00:00,0.0001,68850.4
2024-05-27 00:00:00+00:00,0.0001,68524.12
2024-05-27 08:00:00+00:00,0.0001,68678.78
2024-05-27 16:00:00+00:00,0.0001,70435.42
2024-05-28 00:00:00+00:00,0.0001,69450.0
2024-05-28 08:00:00+00:00,0.0001,67686.52
2024-05-28 16:00:00+00:00,0.0001,68400.0
2024-05-29 00:00:00+00:00,0.0001,68437.03
2024-05-29 08:00:00+00:00,0.00010687,67980.1
2024-05-29 16:00:00+00:00,0.0001,67404.9
2024-05-30 00:00:00+00:00,0.0001,67676.0
2024-05-30 08:00:00+00:00,0.0001,67603.29
2024-05-30 16:00:00+00:00,0.0001,68558.67
2024-05-31 00:00:00+00:00,0.0001,68369.38
2024-05-31 08:00:00+00:00,0.0001,68186.75
2024-05-31 16:00:00+00:00,0.0001,67226.36
2024-06-01 00:00:00+00:00,0.0001,67555.57
2024-06-01 08:00:00+00:00,0.0001,67656.0
2024-06-01 16:00:00+00:00,0.0001,67708.9
2024-06-02 00:00:00+00:00,0.0001,67792.8
2024-06-02 08:00:00+00:00,0.0001,67730.0
2024-06-02 16:00:00+00:00,0.0001,68139.8
2024-06-03 00:00:00+00:00,0.0001,67776.3
2024-06-03 08:00:00+00:00,0.0001,68921.8
2024-06-03 16:00:00+00:00,0.0001,69650.4
2024-06-04 00:00:00+00:00,0.0001,68837.0
2024-06-04 08:00:00+00:00,0.00016251,69058.97
2024-06-04 16:00:00+00:00,0.0001,70484.4
2024-06-05 00:00:00+00:00,0.0001,70559.3
2024-06-05 08:00:00+00:00,0.0001104,71248.91
2024-06-05 16:00:00+00:00,0.0001,71617.4
2024-06-06 00:00:00+00:00,0.0001,71140.6
2024-06-06 08:00:00+00:00,0.0001,71065.5
2024-06-06 16:00:00+00:00,0.0001,71335.41
2024-06-07 00:00:00+00:00,0.0001,70835.8
2024-06-07 08:00:00+00:00,0.0001,71152.8
2024-06-07 16:00:00+00:00,0.00014636,71146.9
2024-06-08 00:00:00+00:00,0.00015015,69389.9
2024-06-08 08:00:00+00:00,0.0001,69606.04
2024-06-08 16:00:00+00:00,0.0001,69452.53
2024-06-09 00:00:00+00:00,0.0001,69326.0
2024-06-09 08:00:00+00:00,0.0001,69320.3
2024-06-09 16:00:00+00:00,0.0001,69513.29
2024-06-10 00:00:00+00:00,0.0001,69645.15
2024-06-10 08:00:00+00:00,0.0001,69302.4
2024-06-10 16:00:00+00:00,0.0001,70047.39
2024-06-11 00:00:00+00:00,0.0001,69516.0
2024-06-11 08:00:00+00:00,0.0001,67539.43
2024-06-11 16:00:00+00:00,0.0001,66220.62
2024-06-12 00:00:00+00:00,2.722e-05,67279.27
2024-06-12 08:00:00+00:00,1.528e-05,67414.85
2024-06-12 16:00:00+00:00,2.555e-05,69714.84
2024-06-13 00:00:00+00:00,0.0001,68240.9
2024-06-13 08:00:00+00:00,4.526e-05,67707.7
2024-06-13 16:00:00+00:00,4.705e-05,66433.1
2024-06-14 00:00:00+00:00,2.162e-05,66742.5
2024-06-14 08:00:00+00:00,0.0001,66886.8
2024-06-14 16:00:00+00:00,4.866e-05,66363.68
2024-06-15 00:00:00+00:00,8.49e-06,66021.2
2024-06-15 08:00:00+00:00,9.013e-05,66052.14
2024-06-15 16:00:00+00:00,2.833e-05,66284.6
2024-06-16 00:00:00+00:00,1.204e-05,66185.62
2024-06-16 08:00:00+00:00,-1.968e-05,66232.13
2024-06-16 16:00:00+00:00,-2.464e-05,66670.2
2024-06-17 00:00:00+00:00,-2.987e-05,66643.03
2024-06-17 08:00:00+00:00,4.1e-06,66136.11
2024-06-17 16:00:00+00:00,-9.86e-06,65329.13
2024-06-18 00:00:00+00:00,2.32e-06,66459.77
2024-06-18 08:00:00+00:00,0.0001,65641.75
2024-06-18 16:00:00+00:00,6.445e-05,64665.91
2024-06-19 00:00:00+00:00,0.0001,65150.31
2024-06-19 08:00:00+00:00,7.993e-05,65292.77
2024-06-19 16:00:00+00:00,1.73e-06,64900.9
2024-06-20 00:00:00+00:00,8.409e-05,64943.76
2024-06-20 08:00:00+00:00,0.0001,65843.1
2024-06-20 16:00:00+00:00,0.0001,64797.47
2024-06-21 00:00:00+00:00,7.6e-05,64853.9
2024-06-21 08:00:00+00:00,-1.57e-06,64155.07
2024-06-21 16:00:00+00:00,-3.133e-05,63701.7
2024-06-22 00:00:00+00:00,9.131e-05,64108.3
2024-06-22 08:00:00+00:00,-7.713e-05,64476.04
2024-06-22 16:00:00+00:00,1.375e-05,64273.97
2024-06-23 00:00:00+00:00,1.361e-05,64228.97
2024-06-23 08:00:00+00:00,-2.913e-05,64388.3
2024-06-23 16:00:00+00:00,3.299e-05,64067.86
2024-06-24 00:00:00+00:00,1.505e-05,63179.9
2024-06-24 08:00:00+00:00,-6.977e-05,62429.9
2024-06-24 16:00:00+00:00,-0.0001414,60812.6
2024-06-25 00:00:00+00:00,-0.0001186,60260.35
2024-06-25 08:00:00+00:00,-8.286e-05,60641.21
2024-06-25 16:00:00+00:00,-2.683e-05,61779.6
2024-06-26 00:00:00+00:00,-0.00012635,61764.4
2024-06-26 08:00:00+00:00,-9.366e-05,61695.22
2024-06-26 16:00:00+00:00,-6.612e-05,61432.9
2024-06-27 00:00:00+00:00,-3.526e-05,60838.5
2024-06-27 08:00:00+00:00,4.902e-05,60760.2
2024-06-27 16:00:00+00:00,8.267e-05,61561.1
2024-06-28 00:00:00+00:00,3.226e-05,61659.5
2024-06-28 08:00:00+00:00,2.455e-05,61316.19
2024-06-28 16:00:00+00:00,-2.545e-05,61023.43
2024-06-29 00:00:00+00:00,0.0001,60407.56
2024-06-29 08:00:00+00:00,-0.0001494,61033.0
2024-06-29 16:00:00+00:00,5.126e-05,61086.1
2024-06-30 00:00:00+00:00,-5.87e-05,60943.32
2024-06-30 08:00:00+00:00,-6.335e-05,61513.42
2024-06-30 16:00:00+00:00,-0.00014348,61685.5
2024-07-01 00:00:00+00:00,-1.829e-05,62749.6
2024-07-01 08:00:00+00:00,-0.00011856,63237.23
2024-07-01 16:00:00+00:00,-3.625e-05,63108.2
2024-07-02 00:00:00+00:00,-6.61e-05,62861.89
2024-07-02 08:00:00+00:00,-5.81e-06,62595.19
2024-07-02 16:00:00+00:00,5.178e-05,61912.55
2024-07-03 00:00:00+00:00,4.183e-05,62092.6
2024-07-03 08:00:00+00:00,3.338e-05,60845.72
2024-07-03 16:00:00+00:00,-2.314e-05,60144.1
2024-07-04 00:00:00+00:00,5.803e-05,60184.9
2024-07-04 08:00:00+00:00,3.251e-05,58198.1
2024-07-04 16:00:00+00:00,-2.617e-05,58100.0
2024-07-05 00:00:00+00:00,4.545e-05,57034.0
2024-07-05 08:00:00+00:00,0.0001,54393.4
2024-07-05 16:00:00+00:00,1.577e-05,56624.0
2024-07-06 00:00:00+00:00,-1.215e-05,56602.8
2024-07-06 08:00:00+00:00,7.586e-05,56577.89
2024-07-06 16:00:00+00:00,5.275e-05,57294.8
2024-07-07 00:00:00+00:00,-5.467e-05,58204.1
2024-07-07 08:00:00+00:00,0.0001,57362.5
2024-07-07 16:00:00+00:00,5.711e-05,56796.0
2024-07-08 00:00:00+00:00,-2.263e-05,55840.0
2024-07-08 08:00:00+00:00,8.711e-05,55829.05
2024-07-08 16:00:00+00:00,0.0001,55724.5
2024-07-09 00:00:00+00:00,8.992e-05,56696.6
2024-07-09 08:00:00+00:00,0.0001,57100.0
2024-07-09 16:00:00+00:00,0.0001,57451.92
2024-07-10 00:00:00+00:00,0.0001,58027.03
2024-07-10 08:00:00+00:00,3.916e-05,58936.91
2024-07-10 16:00:00+00:00,0.0001,57675.0
2024-07-11 00:00:00+00:00,0.0001,57713.94
2024-07-11 08:00:00+00:00,4.13e-05,58169.42
